Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-135.608,59.474,Mean,***|,N/A,N/A,0.974,1.1,N/A,18.157,16.25,N/A,N/A,475,19.017
-135.355,59.474,Mean,***|,N/A,N/A,1.076,1.211,N/A,16.793,14.467,N/A,N/A,475,17.275
-155.332,59.578,Mean,***|,N/A,N/A,1.35,1.485,N/A,13.661,10.809,N/A,N/A,475,14.095
-155.079,59.578,Mean,***|,N/A,N/A,1.233,1.357,N/A,14.911,12.404,N/A,N/A,475,15.429
-154.827,59.578,Mean,***|,N/A,N/A,1.13,1.245,N/A,16.115,13.961,N/A,N/A,475,16.808
-154.574,59.578,Mean,***|,N/A,N/A,1.036,1.143,N/A,17.309,15.542,N/A,N/A,475,18.306
-154.321,59.578,Mean,***|,N/A,N/A,0.953,1.054,N/A,18.462,17.049,N/A,N/A,475,19.858
-154.068,59.578,Mean,***|,N/A,N/A,0.88,0.974,N/A,19.562,18.475,N/A,N/A,475,21.48
-136.114,59.578,Mean,***|,N/A,N/A,0.88,0.998,N/A,19.574,18.035,N/A,N/A,475,20.96
-135.861,59.578,Mean,***|,N/A,N/A,0.955,1.079,N/A,18.438,16.607,N/A,N/A,475,19.388
-135.608,59.578,Mean,***|,N/A,N/A,1.051,1.184,N/A,17.109,14.881,N/A,N/A,475,17.666
-155.079,59.681,Mean,***|,N/A,N/A,1.281,1.409,N/A,14.384,11.732,N/A,N/A,475,14.858
-154.827,59.681,Mean,***|,N/A,N/A,1.169,1.286,N/A,15.653,13.375,N/A,N/A,475,16.279
-154.574,59.681,Mean,***|,N/A,N/A,1.069,1.178,N/A,16.876,14.981,N/A,N/A,475,17.761
-154.321,59.681,Mean,***|,N/A,N/A,0.982,1.083,N/A,18.041,16.538,N/A,N/A,475,19.315
-154.068,59.681,Mean,***|,N/A,N/A,0.907,1.002,N/A,19.147,17.964,N/A,N/A,475,20.878
-136.114,59.681,Mean,***|,N/A,N/A,0.945,1.07,N/A,18.583,16.761,N/A,N/A,475,19.55
-135.861,59.681,Mean,***|,N/A,N/A,1.036,1.169,N/A,17.313,15.124,N/A,N/A,475,17.898
-155.079,59.784,Mean,***|,N/A,N/A,1.329,1.46,N/A,13.874,11.104,N/A,N/A,475,14.337
-154.827,59.784,Mean,***|,N/A,N/A,1.21,1.329,N/A,15.176,12.77,N/A,N/A,475,15.746
-154.574,59.784,Mean,***|,N/A,N/A,1.104,1.215,N/A,16.439,14.419,N/A,N/A,475,17.23
-154.321,59.784,Mean,***|,N/A,N/A,1.014,1.118,N/A,17.606,15.956,N/A,N/A,475,18.718
-154.068,59.784,Mean,***|,N/A,N/A,0.933,1.029,N/A,18.764,17.487,N/A,N/A,475,20.338
-155.079,59.887,Mean,***|,N/A,N/A,1.375,1.508,N/A,13.412,10.542,N/A,N/A,475,13.879
-154.827,59.887,Mean,***|,N/A,N/A,1.252,1.375,N/A,14.7,12.162,N/A,N/A,475,15.222
-154.574,59.887,Mean,***|,N/A,N/A,1.142,1.255,N/A,15.962,13.816,N/A,N/A,475,16.676
-154.321,59.887,Mean,***|,N/A,N/A,1.045,1.149,N/A,17.195,15.44,N/A,N/A,475,18.206
-154.068,59.887,Mean,***|,N/A,N/A,0.961,1.059,N/A,18.352,16.95,N/A,N/A,475,19.751
-153.815,59.887,Mean,***|,N/A,N/A,0.888,0.98,N/A,19.449,18.367,N/A,N/A,475,21.35
-154.827,59.99,Mean,***|,N/A,N/A,1.298,1.423,N/A,14.202,11.55,N/A,N/A,475,14.706
-154.574,59.99,Mean,***|,N/A,N/A,1.18,1.296,N/A,15.518,13.23,N/A,N/A,475,16.15
-154.321,59.99,Mean,***|,N/A,N/A,1.079,1.186,N/A,16.75,14.852,N/A,N/A,475,17.638
-154.068,59.99,Mean,***|,N/A,N/A,0.991,1.091,N/A,17.922,16.413,N/A,N/A,475,19.185
-153.815,59.99,Mean,***|,N/A,N/A,0.917,1.011,N/A,18.985,17.799,N/A,N/A,475,20.689
-154.827,60.093,Mean,***|,N/A,N/A,1.344,1.472,N/A,13.729,10.949,N/A,N/A,475,14.21
-154.574,60.093,Mean,***|,N/A,N/A,1.224,1.341,N/A,15.013,12.605,N/A,N/A,475,15.603
-154.321,60.093,Mean,***|,N/A,N/A,1.118,1.228,N/A,16.258,14.213,N/A,N/A,475,17.039
-154.068,60.093,Mean,***|,N/A,N/A,1.025,1.128,N/A,17.459,15.795,N/A,N/A,475,18.557
-153.815,60.093,Mean,***|,N/A,N/A,0.948,1.045,N/A,18.536,17.204,N/A,N/A,475,20.026
-153.562,60.093,Mean,***|,N/A,N/A,0.881,0.972,N/A,19.555,18.508,N/A,N/A,475,21.519
-154.827,60.197,Mean,***|,N/A,N/A,1.395,1.527,N/A,13.214,10.33,N/A,N/A,475,13.708
-154.574,60.197,Mean,***|,N/A,N/A,1.268,1.39,N/A,14.527,11.959,N/A,N/A,475,15.05
-154.321,60.197,Mean,***|,N/A,N/A,1.161,1.273,N/A,15.748,13.552,N/A,N/A,475,16.437
-154.068,60.197,Mean,***|,N/A,N/A,1.064,1.169,N/A,16.942,15.124,N/A,N/A,475,17.898
-153.815,60.197,Mean,***|,N/A,N/A,0.984,1.082,N/A,18.022,16.554,N/A,N/A,475,19.332
-153.562,60.197,Mean,***|,N/A,N/A,0.912,1.006,N/A,19.063,17.893,N/A,N/A,475,20.796
-154.574,60.3,Mean,***|,N/A,N/A,1.32,1.445,N/A,13.97,11.281,N/A,N/A,475,14.483
-154.321,60.3,Mean,***|,N/A,N/A,1.207,1.323,N/A,15.211,12.851,N/A,N/A,475,15.816
-154.068,60.3,Mean,***|,N/A,N/A,1.106,1.214,N/A,16.417,14.424,N/A,N/A,475,17.235
-153.815,60.3,Mean,***|,N/A,N/A,1.021,1.123,N/A,17.519,15.866,N/A,N/A,475,18.628
-153.562,60.3,Mean,***|,N/A,N/A,0.946,1.043,N/A,18.569,17.239,N/A,N/A,475,20.064
-154.574,60.403,Mean,***|,N/A,N/A,1.376,1.506,N/A,13.407,10.569,N/A,N/A,475,13.901
-154.321,60.403,Mean,***|,N/A,N/A,1.256,1.377,N/A,14.657,12.131,N/A,N/A,475,15.196
-154.068,60.403,Mean,***|,N/A,N/A,1.152,1.265,N/A,15.844,13.675,N/A,N/A,475,16.548
-153.815,60.403,Mean,***|,N/A,N/A,1.064,1.17,N/A,16.94,15.113,N/A,N/A,475,17.888
-153.562,60.403,Mean,***|,N/A,N/A,0.985,1.084,N/A,18.006,16.523,N/A,N/A,475,19.3
-153.309,60.403,Mean,***|,N/A,N/A,0.917,1.012,N/A,18.993,17.791,N/A,N/A,475,20.68
-154.574,60.506,Mean,***|,N/A,N/A,1.432,1.567,N/A,12.851,9.881,N/A,N/A,475,13.351
-154.321,60.506,Mean,***|,N/A,N/A,1.311,1.436,N/A,14.06,11.391,N/A,N/A,475,14.574
-154.068,60.506,Mean,***|,N/A,N/A,1.202,1.319,N/A,15.268,12.91,N/A,N/A,475,15.868
-153.815,60.506,Mean,***|,N/A,N/A,1.11,1.22,N/A,16.362,14.341,N/A,N/A,475,17.158
-153.562,60.506,Mean,***|,N/A,N/A,1.026,1.13,N/A,17.447,15.761,N/A,N/A,475,18.523
-153.309,60.506,Mean,***|,N/A,N/A,0.954,1.052,N/A,18.457,17.069,N/A,N/A,475,19.879
-154.321,60.609,Mean,***|,N/A,N/A,1.369,1.5,N/A,13.473,10.638,N/A,N/A,475,13.957
-154.068,60.609,Mean,***|,N/A,N/A,1.257,1.379,N/A,14.644,12.1,N/A,N/A,475,15.169
-153.815,60.609,Mean,***|,N/A,N/A,1.158,1.272,N/A,15.781,13.575,N/A,N/A,475,16.458
-153.562,60.609,Mean,***|,N/A,N/A,1.07,1.177,N/A,16.869,14.992,N/A,N/A,475,17.772
-153.309,60.609,Mean,***|,N/A,N/A,0.992,1.093,N/A,17.915,16.375,N/A,N/A,475,19.146
-153.056,60.609,Mean,***|,N/A,N/A,0.921,1.018,N/A,18.929,17.683,N/A,N/A,475,20.557
-154.321,60.712,Mean,***|,N/A,N/A,1.427,1.564,N/A,12.897,9.92,N/A,N/A,475,13.382
-154.068,60.712,Mean,***|,N/A,N/A,1.311,1.438,N/A,14.059,11.371,N/A,N/A,475,14.557
-153.815,60.712,Mean,***|,N/A,N/A,1.208,1.326,N/A,15.2,12.811,N/A,N/A,475,15.782
-153.562,60.712,Mean,***|,N/A,N/A,1.114,1.225,N/A,16.315,14.257,N/A,N/A,475,17.08
-153.309,60.712,Mean,***|,N/A,N/A,1.029,1.134,N/A,17.414,15.696,N/A,N/A,475,18.458
-153.056,60.712,Mean,***|,N/A,N/A,0.954,1.053,N/A,18.46,17.052,N/A,N/A,475,19.861
-154.068,60.815,Mean,***|,N/A,N/A,1.368,1.5,N/A,13.485,10.633,N/A,N/A,475,13.952
-153.815,60.815,Mean,***|,N/A,N/A,1.256,1.38,N/A,14.655,12.092,N/A,N/A,475,15.162
-153.562,60.815,Mean,***|,N/A,N/A,1.157,1.272,N/A,15.795,13.573,N/A,N/A,475,16.456
-153.309,60.815,Mean,***|,N/A,N/A,1.066,1.174,N/A,16.917,15.037,N/A,N/A,475,17.815
-153.056,60.815,Mean,***|,N/A,N/A,0.983,1.085,N/A,18.03,16.514,N/A,N/A,475,19.29
-152.804,60.815,Mean,***|,N/A,N/A,0.907,1.004,N/A,19.142,17.932,N/A,N/A,475,20.841
-154.068,60.919,Mean,***|,N/A,N/A,1.42,1.558,N/A,12.956,9.976,N/A,N/A,475,13.426
-153.815,60.919,Mean,***|,N/A,N/A,1.307,1.435,N/A,14.106,11.41,N/A,N/A,475,14.589
-153.562,60.919,Mean,***|,N/A,N/A,1.199,1.318,N/A,15.302,12.921,N/A,N/A,475,15.878
-153.309,60.919,Mean,***|,N/A,N/A,1.102,1.213,N/A,16.464,14.436,N/A,N/A,475,17.246
-153.056,60.919,Mean,***|,N/A,N/A,1.01,1.115,N/A,17.66,16.004,N/A,N/A,475,18.767
-152.804,60.919,Mean,***|,N/A,N/A,0.932,1.031,N/A,18.766,17.452,N/A,N/A,475,20.299
-153.815,61.022,Mean,***|,N/A,N/A,1.35,1.482,N/A,13.665,10.842,N/A,N/A,475,14.122
-153.562,61.022,Mean,***|,N/A,N/A,1.239,1.362,N/A,14.839,12.336,N/A,N/A,475,15.371
-153.309,61.022,Mean,***|,N/A,N/A,1.135,1.249,N/A,16.047,13.902,N/A,N/A,475,16.754
-153.056,61.022,Mean,***|,N/A,N/A,1.038,1.144,N/A,17.293,15.536,N/A,N/A,475,18.3
-152.804,61.022,Mean,***|,N/A,N/A,0.952,1.052,N/A,18.48,17.076,N/A,N/A,475,19.887
-153.815,61.125,Mean,***|,N/A,N/A,1.392,1.527,N/A,13.243,10.328,N/A,N/A,475,13.707
-153.562,61.125,Mean,***|,N/A,N/A,1.272,1.398,N/A,14.482,11.865,N/A,N/A,475,14.97
-153.309,61.125,Mean,***|,N/A,N/A,1.163,1.278,N/A,15.724,13.479,N/A,N/A,475,16.372
-153.056,61.125,Mean,***|,N/A,N/A,1.062,1.169,N/A,16.969,15.117,N/A,N/A,475,17.892
-152.804,61.125,Mean,***|,N/A,N/A,0.97,1.071,N/A,18.215,16.751,N/A,N/A,475,19.539
-153.815,61.228,Mean,***|,N/A,N/A,1.425,1.563,N/A,12.911,9.922,N/A,N/A,475,13.384
-153.562,61.228,Mean,***|,N/A,N/A,1.304,1.431,N/A,14.136,11.45,N/A,N/A,475,14.623
-153.309,61.228,Mean,***|,N/A,N/A,1.187,1.305,N/A,15.437,13.101,N/A,N/A,475,16.036
-153.056,61.228,Mean,***|,N/A,N/A,1.085,1.194,N/A,16.68,14.739,N/A,N/A,475,17.531
-152.804,61.228,Mean,***|,N/A,N/A,0.989,1.09,N/A,17.952,16.43,N/A,N/A,475,19.203
-153.815,61.331,Mean,***|,N/A,N/A,1.45,1.59,N/A,12.674,9.644,N/A,N/A,475,13.165
-153.562,61.331,Mean,***|,N/A,N/A,1.329,1.458,N/A,13.873,11.12,N/A,N/A,475,14.35
-153.309,61.331,Mean,***|,N/A,N/A,1.209,1.327,N/A,15.182,12.792,N/A,N/A,475,15.765
-153.056,61.331,Mean,***|,N/A,N/A,1.106,1.216,N/A,16.411,14.393,N/A,N/A,475,17.206
-152.804,61.331,Mean,***|,N/A,N/A,1.004,1.106,N/A,17.74,16.149,N/A,N/A,475,18.914
-144.459,61.331,Mean,***|,N/A,N/A,0.516,0.604,N/A,26.909,25.575,N/A,N/A,475,34.653
-144.206,61.331,Mean,***|,N/A,N/A,0.504,0.59,N/A,27.241,25.83,N/A,N/A,475,35.427
-143.953,61.331,Mean,***|,N/A,N/A,0.494,0.58,N/A,27.515,26.034,N/A,N/A,475,36.07
-143.7,61.331,Mean,***|,N/A,N/A,0.486,0.57,N/A,27.751,26.221,N/A,N/A,475,36.681
-143.447,61.331,Mean,***|,N/A,N/A,0.479,0.562,N/A,27.946,26.374,N/A,N/A,475,37.197
-143.194,61.331,Mean,***|,N/A,N/A,0.474,0.557,N/A,28.081,26.472,N/A,N/A,475,37.534
-142.941,61.331,Mean,***|,N/A,N/A,0.471,0.554,N/A,28.183,26.541,N/A,N/A,475,37.775
-142.689,61.331,Mean,***|,N/A,N/A,0.469,0.552,N/A,28.233,26.572,N/A,N/A,475,37.885
-142.436,61.331,Mean,***|,N/A,N/A,0.468,0.551,N/A,28.271,26.593,N/A,N/A,475,37.959
-142.183,61.331,Mean,***|,N/A,N/A,0.465,0.548,N/A,28.372,26.66,N/A,N/A,475,38.199
-141.93,61.331,Mean,***|,N/A,N/A,0.462,0.545,N/A,28.442,26.709,N/A,N/A,475,38.376
-141.677,61.331,Mean,***|,N/A,N/A,0.453,0.534,N/A,28.728,26.921,N/A,N/A,475,39.161
-153.815,61.434,Mean,***|,N/A,N/A,1.473,1.614,N/A,12.46,9.396,N/A,N/A,475,12.971
-153.562,61.434,Mean,***|,N/A,N/A,1.351,1.481,N/A,13.656,10.851,N/A,N/A,475,14.13
-153.309,61.434,Mean,***|,N/A,N/A,1.229,1.348,N/A,14.95,12.515,N/A,N/A,475,15.525
-153.056,61.434,Mean,***|,N/A,N/A,1.12,1.231,N/A,16.235,14.176,N/A,N/A,475,17.005
-152.804,61.434,Mean,***|,N/A,N/A,1.02,1.123,N/A,17.527,15.874,N/A,N/A,475,18.636
-152.551,61.434,Mean,***|,N/A,N/A,0.933,1.029,N/A,18.755,17.491,N/A,N/A,475,20.342
-144.964,61.434,Mean,***|,N/A,N/A,0.602,0.698,N/A,24.796,23.741,N/A,N/A,475,29.953
-144.712,61.434,Mean,***|,N/A,N/A,0.59,0.686,N/A,25.074,23.982,N/A,N/A,475,30.496
-144.459,61.434,Mean,***|,N/A,N/A,0.579,0.674,N/A,25.347,24.21,N/A,N/A,475,31.029
-144.206,61.434,Mean,***|,N/A,N/A,0.567,0.662,N/A,25.618,24.446,N/A,N/A,475,31.6
-143.953,61.434,Mean,***|,N/A,N/A,0.558,0.652,N/A,25.844,24.643,N/A,N/A,475,32.093
-143.7,61.434,Mean,***|,N/A,N/A,0.551,0.644,N/A,26.017,24.791,N/A,N/A,475,32.474
-143.447,61.434,Mean,***|,N/A,N/A,0.543,0.636,N/A,26.224,24.952,N/A,N/A,475,32.899
-143.194,61.434,Mean,***|,N/A,N/A,0.539,0.632,N/A,26.324,25.028,N/A,N/A,475,33.103
-142.941,61.434,Mean,***|,N/A,N/A,0.535,0.627,N/A,26.439,25.119,N/A,N/A,475,33.351
-142.689,61.434,Mean,***|,N/A,N/A,0.532,0.624,N/A,26.511,25.175,N/A,N/A,475,33.506
-142.436,61.434,Mean,***|,N/A,N/A,0.528,0.62,N/A,26.613,25.257,N/A,N/A,475,33.735
-142.183,61.434,Mean,***|,N/A,N/A,0.518,0.609,N/A,26.867,25.473,N/A,N/A,475,34.353
-141.93,61.434,Mean,***|,N/A,N/A,0.5,0.589,N/A,27.359,25.863,N/A,N/A,475,35.529
-141.677,61.434,Mean,***|,N/A,N/A,0.466,0.548,N/A,28.344,26.646,N/A,N/A,475,38.149
-153.815,61.538,Mean,***|,N/A,N/A,1.496,1.638,N/A,12.243,9.144,N/A,N/A,475,12.776
-153.562,61.538,Mean,***|,N/A,N/A,1.368,1.498,N/A,13.484,10.655,N/A,N/A,475,13.97
-153.309,61.538,Mean,***|,N/A,N/A,1.251,1.371,N/A,14.715,12.206,N/A,N/A,475,15.26
-153.056,61.538,Mean,***|,N/A,N/A,1.139,1.25,N/A,15.999,13.887,N/A,N/A,475,16.74
-152.804,61.538,Mean,***|,N/A,N/A,1.039,1.142,N/A,17.277,15.562,N/A,N/A,475,18.326
-152.551,61.538,Mean,***|,N/A,N/A,0.946,1.042,N/A,18.573,17.261,N/A,N/A,475,20.088
-145.217,61.538,Mean,***|,N/A,N/A,0.67,0.772,N/A,23.332,22.324,N/A,N/A,475,27.116
-144.964,61.538,Mean,***|,N/A,N/A,0.663,0.765,N/A,23.477,22.451,N/A,N/A,475,27.348
-144.712,61.538,Mean,***|,N/A,N/A,0.657,0.76,N/A,23.604,22.552,N/A,N/A,475,27.536
-144.459,61.538,Mean,***|,N/A,N/A,0.647,0.75,N/A,23.814,22.75,N/A,N/A,475,27.911
-144.206,61.538,Mean,***|,N/A,N/A,0.637,0.74,N/A,24.008,22.926,N/A,N/A,475,28.253
-143.953,61.538,Mean,***|,N/A,N/A,0.629,0.732,N/A,24.2,23.097,N/A,N/A,475,28.594
-143.7,61.538,Mean,***|,N/A,N/A,0.623,0.725,N/A,24.336,23.216,N/A,N/A,475,28.835
-143.447,61.538,Mean,***|,N/A,N/A,0.615,0.718,N/A,24.504,23.37,N/A,N/A,475,29.155
-143.194,61.538,Mean,***|,N/A,N/A,0.61,0.712,N/A,24.627,23.48,N/A,N/A,475,29.387
-142.941,61.538,Mean,***|,N/A,N/A,0.604,0.706,N/A,24.748,23.594,N/A,N/A,475,29.632
-142.689,61.538,Mean,***|,N/A,N/A,0.597,0.699,N/A,24.905,23.736,N/A,N/A,475,29.942
-142.436,61.538,Mean,***|,N/A,N/A,0.581,0.681,N/A,25.287,24.076,N/A,N/A,475,30.713
-142.183,61.538,Mean,***|,N/A,N/A,0.553,0.648,N/A,25.977,24.712,N/A,N/A,475,32.269
-141.93,61.538,Mean,***|,N/A,N/A,0.501,0.589,N/A,27.335,25.857,N/A,N/A,475,35.51
-141.677,61.538,Mean,***|,N/A,N/A,0.431,0.507,N/A,29.417,27.451,N/A,N/A,475,41.265
-141.171,61.538,Mean,***|,N/A,N/A,0.361,0.424,N/A,31.85,29.082,N/A,N/A,475,49.317
-153.815,61.641,Mean,***|,N/A,N/A,1.509,1.651,N/A,12.12,9.008,N/A,N/A,475,12.672
-153.562,61.641,Mean,***|,N/A,N/A,1.385,1.515,N/A,13.314,10.462,N/A,N/A,475,13.814
-153.309,61.641,Mean,***|,N/A,N/A,1.269,1.391,N/A,14.516,11.952,N/A,N/A,475,15.044
-153.056,61.641,Mean,***|,N/A,N/A,1.155,1.267,N/A,15.811,13.649,N/A,N/A,475,16.525
-152.804,61.641,Mean,***|,N/A,N/A,1.056,1.16,N/A,17.041,15.27,N/A,N/A,475,18.04
-152.551,61.641,Mean,***|,N/A,N/A,0.961,1.058,N/A,18.347,16.971,N/A,N/A,475,19.774
-145.47,61.641,Mean,***|,N/A,N/A,0.722,0.826,N/A,22.301,21.265,N/A,N/A,475,25.318
-145.217,61.641,Mean,***|,N/A,N/A,0.724,0.831,N/A,22.251,21.169,N/A,N/A,475,25.166
-144.964,61.641,Mean,***|,N/A,N/A,0.723,0.831,N/A,22.284,21.173,N/A,N/A,475,25.172
-144.712,61.641,Mean,***|,N/A,N/A,0.721,0.831,N/A,22.314,21.167,N/A,N/A,475,25.163
-144.459,61.641,Mean,***|,N/A,N/A,0.714,0.825,N/A,22.444,21.287,N/A,N/A,475,25.353
-144.206,61.641,Mean,***|,N/A,N/A,0.71,0.822,N/A,22.524,21.352,N/A,N/A,475,25.457
-143.953,61.641,Mean,***|,N/A,N/A,0.703,0.814,N/A,22.666,21.495,N/A,N/A,475,25.689
-143.7,61.641,Mean,***|,N/A,N/A,0.698,0.809,N/A,22.768,21.592,N/A,N/A,475,25.848
-143.447,61.641,Mean,***|,N/A,N/A,0.689,0.801,N/A,22.93,21.761,N/A,N/A,475,26.13
-143.194,61.641,Mean,***|,N/A,N/A,0.682,0.794,N/A,23.067,21.893,N/A,N/A,475,26.355
-142.941,61.641,Mean,***|,N/A,N/A,0.671,0.781,N/A,23.311,22.132,N/A,N/A,475,26.772
-142.689,61.641,Mean,***|,N/A,N/A,0.652,0.761,N/A,23.696,22.525,N/A,N/A,475,27.485
-142.436,61.641,Mean,***|,N/A,N/A,0.613,0.717,N/A,24.562,23.389,N/A,N/A,475,29.194
-142.183,61.641,Mean,***|,N/A,N/A,0.548,0.642,N/A,26.103,24.831,N/A,N/A,475,32.578
-141.93,61.641,Mean,***|,N/A,N/A,0.455,0.535,N/A,28.652,26.897,N/A,N/A,475,39.07
-141.424,61.641,Mean,***|,N/A,N/A,0.331,0.389,N/A,33.034,29.791,N/A,N/A,475,53.773
-141.171,61.641,Mean,***|,N/A,N/A,0.464,0.544,N/A,28.396,26.733,N/A,N/A,475,38.463
-153.815,61.744,Mean,***|,N/A,N/A,1.522,1.662,N/A,12.005,8.898,N/A,N/A,475,12.587
-153.562,61.744,Mean,***|,N/A,N/A,1.399,1.53,N/A,13.172,10.299,N/A,N/A,475,13.684
-153.309,61.744,Mean,***|,N/A,N/A,1.282,1.403,N/A,14.38,11.797,N/A,N/A,475,14.913
-153.056,61.744,Mean,***|,N/A,N/A,1.171,1.283,N/A,15.632,13.418,N/A,N/A,475,16.317
-152.804,61.744,Mean,***|,N/A,N/A,1.071,1.175,N/A,16.86,15.023,N/A,N/A,475,17.801
-152.551,61.744,Mean,***|,N/A,N/A,0.981,1.078,N/A,18.068,16.635,N/A,N/A,475,19.417
-145.723,61.744,Mean,***|,N/A,N/A,0.768,0.874,N/A,21.449,20.355,N/A,N/A,475,23.943
-145.47,61.744,Mean,***|,N/A,N/A,0.779,0.888,N/A,21.253,20.082,N/A,N/A,475,23.557
-145.217,61.744,Mean,***|,N/A,N/A,0.784,0.896,N/A,21.16,19.935,N/A,N/A,475,23.353
-144.964,61.744,Mean,***|,N/A,N/A,0.787,0.901,N/A,21.101,19.83,N/A,N/A,475,23.21
-144.712,61.744,Mean,***|,N/A,N/A,0.788,0.905,N/A,21.081,19.766,N/A,N/A,475,23.123
-144.459,61.744,Mean,***|,N/A,N/A,0.787,0.905,N/A,21.1,19.754,N/A,N/A,475,23.107
-144.206,61.744,Mean,***|,N/A,N/A,0.783,0.902,N/A,21.179,19.815,N/A,N/A,475,23.189
-143.953,61.744,Mean,***|,N/A,N/A,0.779,0.899,N/A,21.25,19.879,N/A,N/A,475,23.277
-143.7,61.744,Mean,***|,N/A,N/A,0.773,0.893,N/A,21.357,19.979,N/A,N/A,475,23.414
-143.447,61.744,Mean,***|,N/A,N/A,0.763,0.883,N/A,21.541,20.178,N/A,N/A,475,23.692
-143.194,61.744,Mean,***|,N/A,N/A,0.75,0.869,N/A,21.776,20.44,N/A,N/A,475,24.066
-142.941,61.744,Mean,***|,N/A,N/A,0.726,0.844,N/A,22.218,20.929,N/A,N/A,475,24.794
-142.689,61.744,Mean,***|,N/A,N/A,0.685,0.798,N/A,23.006,21.808,N/A,N/A,475,26.21
-142.436,61.744,Mean,***|,N/A,N/A,0.613,0.717,N/A,24.548,23.386,N/A,N/A,475,29.188
-142.183,61.744,Mean,***|,N/A,N/A,0.503,0.59,N/A,27.283,25.843,N/A,N/A,475,35.467
-141.424,61.744,Mean,***|,N/A,N/A,0.44,0.516,N/A,29.126,27.278,N/A,N/A,475,40.555
-141.171,61.744,Mean,***|,N/A,N/A,0.567,0.662,N/A,25.627,24.449,N/A,N/A,475,31.607
-153.815,61.847,Mean,***|,N/A,N/A,1.527,1.668,N/A,11.955,8.849,N/A,N/A,475,12.55
-153.562,61.847,Mean,***|,N/A,N/A,1.409,1.539,N/A,13.072,10.188,N/A,N/A,475,13.595
-153.309,61.847,Mean,***|,N/A,N/A,1.292,1.414,N/A,14.268,11.671,N/A,N/A,475,14.807
-153.056,61.847,Mean,***|,N/A,N/A,1.181,1.294,N/A,15.512,13.261,N/A,N/A,475,16.178
-152.804,61.847,Mean,***|,N/A,N/A,1.083,1.188,N/A,16.697,14.82,N/A,N/A,475,17.608
-132.84,55.196,Mean,***|,N/A,N/A,1.297,1.471,N/A,14.216,10.959,N/A,N/A,475,14.218
-132.671,55.196,Mean,***|,N/A,N/A,1.439,1.628,N/A,12.781,9.251,N/A,N/A,475,12.859
-132.84,55.265,Mean,***|,N/A,N/A,1.357,1.539,N/A,13.59,10.193,N/A,N/A,475,13.599
-132.671,55.265,Mean,***|,N/A,N/A,1.479,1.673,N/A,12.407,8.794,N/A,N/A,475,12.508
-133.008,55.333,Mean,***|,N/A,N/A,1.272,1.446,N/A,14.483,11.27,N/A,N/A,475,14.473
-132.84,55.333,Mean,***|,N/A,N/A,1.398,1.584,N/A,13.185,9.705,N/A,N/A,475,13.213
-132.671,55.333,Mean,***|,N/A,N/A,1.518,1.717,N/A,12.043,8.377,N/A,N/A,475,12.192
-133.176,55.402,Mean,***|,N/A,N/A,1.186,1.352,N/A,15.448,12.468,N/A,N/A,475,15.484
-133.008,55.402,Mean,***|,N/A,N/A,1.313,1.491,N/A,14.042,10.732,N/A,N/A,475,14.033
-132.84,55.402,Mean,***|,N/A,N/A,1.441,1.633,N/A,12.764,9.193,N/A,N/A,475,12.814
-132.671,55.402,Mean,***|,N/A,N/A,1.567,1.773,N/A,11.609,7.855,N/A,N/A,475,11.804
-133.176,55.471,Mean,***|,N/A,N/A,1.243,1.415,N/A,14.8,11.653,N/A,N/A,475,14.792
-133.176,55.54,Mean,***|,N/A,N/A,1.277,1.454,N/A,14.428,11.173,N/A,N/A,475,14.393
-133.176,55.609,Mean,***|,N/A,N/A,1.328,1.509,N/A,13.891,10.527,N/A,N/A,475,13.867
-133.176,55.677,Mean,***|,N/A,N/A,1.374,1.563,N/A,13.417,9.93,N/A,N/A,475,13.39
-165.505,64.417,Mean,***|,N/A,N/A,2.846,2.814,N/A,3.379,1,N/A,N/A,475,7.434
-165.337,64.417,Mean,***|,N/A,N/A,2.832,2.814,N/A,3.45,1,N/A,N/A,475,7.434
-165.168,64.417,Mean,***|,N/A,N/A,2.828,2.814,N/A,3.466,1,N/A,N/A,475,7.434
-165,64.417,Mean,***|,N/A,N/A,2.826,2.814,N/A,3.479,1,N/A,N/A,475,7.434
-164.831,64.417,Mean,***|,N/A,N/A,2.828,2.814,N/A,3.469,1,N/A,N/A,475,7.434
-164.663,64.417,Mean,***|,N/A,N/A,2.83,2.814,N/A,3.459,1,N/A,N/A,475,7.434
-164.495,64.417,Mean,***|,N/A,N/A,2.831,2.814,N/A,3.453,1,N/A,N/A,475,7.434
-164.326,64.417,Mean,***|,N/A,N/A,2.839,2.814,N/A,3.413,1,N/A,N/A,475,7.434
-164.158,64.417,Mean,***|,N/A,N/A,2.816,2.814,N/A,3.525,1,N/A,N/A,475,7.434
-163.99,64.417,Mean,***|,N/A,N/A,2.817,2.814,N/A,3.523,1,N/A,N/A,475,7.434
-163.821,64.417,Mean,***|,N/A,N/A,2.808,2.814,N/A,3.565,1,N/A,N/A,475,7.434
-163.653,64.417,Mean,***|,N/A,N/A,2.776,2.814,N/A,3.722,1,N/A,N/A,475,7.434
