Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-149.389,64.81,0.106486839,0,0.732070946,2.259108288
-149.284,64.807,0.290130411,0,0.787613023,2.346618155
-149.179,64.805,0.266842772,0,0.854273298,2.451813122
-149.074,64.802,0.245757982,0,0.919906891,2.555363738
-148.969,64.799,0.23479817,0,0.961113273,2.620962513
-148.864,64.796,0.220721512,0,1.004647512,2.691339319
-148.759,64.793,0.221467083,0,1.000369915,2.678986159
-148.654,64.79,0.210981853,0,1.035318649,2.728977119
-148.549,64.787,0.378591229,0,1.164661822,2.910865916
-148.444,64.784,0.37005577,0,1.193657598,2.950558064
-148.339,64.781,0.363338137,0,1.21525322,2.979291535
-148.235,64.777,0.366888784,0,1.199149429,2.956145049
-148.13,64.774,0.378691668,0,1.160518851,2.907663308
-148.025,64.77,0.364947862,0,1.210511028,2.979214332
-147.92,64.767,0.355103679,0.19604539,1.249459392,3.029707174
-147.816,64.763,0.376470716,0,1.174326934,2.921430117
-147.711,64.76,0.3862684,0,1.143070293,2.879705857
-147.606,64.756,0.397351984,0,1.113455711,2.843562903
-147.502,64.752,0.203930824,0,1.092538131,2.816885029
-147.397,64.748,0.220990431,0,1.023201777,2.723726447
-147.293,64.744,0.250182781,0,0.916402457,2.556501579
-147.188,64.74,0.270735703,0,0.848691146,2.448103363
-147.084,64.736,0.293262968,0,0.78051677,2.339343838
-146.979,64.732,0.108736215,0,0.725891621,2.254829415
-146.875,64.727,0.134889847,0,0.621733051,2.087321683
-146.771,64.723,0.157883891,0,0.539344056,1.957364755
-146.666,64.718,0.18451533,0,0.5,1.807103889
-146.562,64.714,0,0,0.5,1.682795937
-146.458,64.709,0,0,0.5,1.514137629
-146.354,64.705,0,0,0.5,1.3959209
-146.249,64.7,0,0,0.5,1.258219348
-152.864,64.899,0,0,0.5,0.5
-152.759,64.899,0,0,0.5,0.512645098
-152.653,64.898,0,0,0.5,0.570477014
-152.547,64.898,0,0,0.5,0.631852571
-152.442,64.898,0,0,0.5,0.690942973
-152.336,64.897,0,0,0.5,0.75960421
-152.23,64.897,0,0,0.5,0.817084571
-152.125,64.896,0,0,0.5,0.88153573
-152.019,64.895,0,0,0.5,0.952849569
-151.914,64.895,0,0,0.5,1.009573374
-151.808,64.894,0,0,0.5,1.086084864
-151.702,64.893,0,0,0.5,1.142322611
-151.597,64.892,0,0,0.5,1.194812691
-151.491,64.891,0,0,0.5,1.255436468
-151.386,64.89,0,0,0.5,1.307428724
-151.28,64.889,0,0,0.5,1.376476725
-151.175,64.888,0,0,0.5,1.413416829
-152.759,64.809,0,0,0.5,0.504407581
-152.654,64.809,0,0,0.5,0.557133105
-152.549,64.808,0,0,0.5,0.62629965
-152.444,64.808,0,0,0.5,0.683815285
-152.338,64.808,0,0,0.5,0.742322668
-152.233,64.807,0,0,0.5,0.814086759
-152.128,64.806,0,0,0.5,0.874778999
-152.023,64.806,0,0,0.5,0.950796003
-151.917,64.805,0,0,0.5,1.014838145
-151.812,64.804,0,0,0.5,1.074066967
-151.707,64.803,0,0,0.5,1.141731907
-151.602,64.802,0,0,0.5,1.197021267
-151.496,64.801,0,0,0.5,1.250300367
-151.391,64.8,0,0,0.5,1.319693265
-151.286,64.799,0,0,0.5,1.368686596
-151.181,64.798,0,0,0.5,1.427602639
-151.076,64.797,0,0,0.5,1.479223082
-150.97,64.795,0,0,0.5,1.508659631
-150.865,64.794,0,0,0.5,1.561514669
-150.76,64.792,0,0,0.5,1.578166121
-150.655,64.79,0,0,0.5,1.61713177
-150.55,64.789,0,0,0.5,1.674857055
-150.445,64.787,0,0,0.5,1.738275959
-150.34,64.785,0.191292149,0,0.5,1.792043311
-150.235,64.783,0.184587968,0,0.5,1.817990087
-150.13,64.781,0.174906075,0,0.5,1.863108637
-150.025,64.779,0.167146142,0,0.508147453,1.904273915
-149.92,64.777,0.162411298,0,0.520212244,1.923540288
-149.815,64.775,0.148842269,0,0.567786196,2.001199936
-149.71,64.773,0.14024238,0,0.596944582,2.046374247
-149.605,64.77,0.12378791,0,0.659227909,2.143892286
-149.5,64.768,0.115354068,0,0.691307196,2.19449809
-149.395,64.765,0.106030076,0,0.729967137,2.25638411
-149.29,64.763,0.288376116,0,0.789100846,2.349816824
-149.185,64.76,0.26930498,0,0.846039268,2.439059204
-149.08,64.757,0.259678918,0,0.875097912,2.486323272
-148.975,64.754,0.250871737,0,0.90385238,2.532146861
-148.871,64.752,0.234588342,0,0.957265144,2.616141751
-148.766,64.749,0.219172098,0,1.013291768,2.702344915
-148.661,64.746,0.207562692,0,1.061473151,2.769146911
-148.556,64.742,0.388497012,0,1.13020093,2.86166912
-148.452,64.739,0.37676257,0,1.171714416,2.918375676
-148.347,64.736,0.374857188,0,1.174436477,2.91972883
-148.242,64.733,0.364678908,0,1.206016508,2.96142502
-148.138,64.729,0.364482719,0,1.205744174,2.960063534
-148.033,64.726,0.360685886,0,1.221530464,2.984259017
-147.929,64.722,0.356639549,0.197601733,1.242592567,3.018415214
-147.824,64.719,0.367470799,0,1.204564534,2.964779437
-147.72,64.715,0.367894977,0,1.192266559,2.943581712
-147.615,64.711,0.378159076,0,1.160641827,2.900975628
-147.511,64.707,0.391862755,0,1.109607333,2.83291122
-147.406,64.703,0.20512719,0,1.06686143,2.773907474
-147.302,64.699,0.231657414,0,0.959390926,2.617926495
-147.198,64.695,0.247225231,0,0.911520132,2.54559114
-147.093,64.691,0.269407179,0,0.842214847,2.437034992
-146.989,64.687,0.299045972,0,0.752484936,2.294776328
-147.416,64.659,0.212713072,0,1.031480964,2.727123134
-147.311,64.655,0.229719049,0,0.963531081,2.62842148
-147.207,64.651,0.234030943,0,0.951917041,2.61265013
-147.103,64.647,0.258151556,0,0.874064555,2.48968885
-146.999,64.642,0.297463474,0,0.757550453,2.300419718
-146.895,64.638,0.121515057,0,0.654827991,2.137913215
-146.791,64.634,0.133371312,0,0.60949231,2.066467687
-146.687,64.629,0.158626809,0,0.520151006,1.925157431
-146.583,64.625,0.194774266,0,0.5,1.733854855
-146.479,64.62,0,0,0.5,1.599392915
-146.375,64.616,0,0,0.5,1.455868154
-146.272,64.611,0,0,0.5,1.34254933
-152.865,64.809,0,0,0.5,0.5
-148.877,64.707,0.209333669,0,1.036295579,2.727938555
-148.773,64.704,0.205945788,0,1.047521511,2.742009607
-148.668,64.701,0.388843385,0,1.116842672,2.83976155
-148.564,64.698,0.371416432,0,1.176910674,2.921879363
-148.459,64.695,0.36790754,0,1.189241486,2.938868642
-148.355,64.691,0.362365373,0,1.201219635,2.951051772
-148.25,64.688,0.354739562,0.197874288,1.230170052,2.98862916
-148.146,64.685,0.339652434,0.184312369,1.294746372,3.083478109
-148.041,64.681,0.339719409,0.184270431,1.295257311,3.085099782
-147.937,64.678,0.351395893,0.193926895,1.252583107,3.027519394
-147.833,64.674,0.355639454,0.197778118,1.232351996,2.996496788
-147.728,64.67,0.34987863,0.192149985,1.260917508,3.039691845
-147.624,64.666,0.364269477,0,1.206988773,2.965751591
-147.52,64.663,0.381554963,0,1.149307967,2.889195678
-150.764,64.747,0,0,0.5,1.579060189
-150.659,64.746,0,0,0.5,1.643695629
-150.554,64.744,0,0,0.5,1.6900514
-150.449,64.742,0,0,0.5,1.753982283
-150.344,64.74,0.192115963,0,0.5,1.78911912
-150.239,64.738,0.184026282,0,0.5,1.819320864
-150.134,64.736,0.171401596,0,0.5,1.881590997
-150.03,64.734,0.165827776,0,0.507803677,1.904662408
-149.925,64.732,0.15248676,0,0.55513838,1.980896283
-149.82,64.73,0.141360687,0,0.591473305,2.038977149
-149.715,64.728,0.132916,0,0.620731498,2.085747698
-149.61,64.725,0.122759136,0,0.658255629,2.14397453
-149.506,64.723,0.114565791,0,0.690763246,2.195480551
-149.401,64.72,0.104179932,0,0.730287626,2.256970036
-149.296,64.718,0.288082452,0,0.782274122,2.338212327
-149.191,64.715,0.266636891,0,0.845750079,2.43906231
-149.087,64.712,0.249486455,0,0.895526393,2.516705685
-148.982,64.71,0.240410805,0,0.925706459,2.562496658
-152.97,64.719,0,0,0.5,0.5
-152.865,64.719,0,0,0.5,0.5
-152.76,64.719,0,0,0.5,0.527206958
-152.655,64.719,0,0,0.5,0.585613738
-152.55,64.719,0,0,0.5,0.640484141
-152.445,64.718,0,0,0.5,0.708782931
-152.34,64.718,0,0,0.5,0.769223959
-152.236,64.717,0,0,0.5,0.824720884
-152.131,64.717,0,0,0.5,0.889627987
-152.026,64.716,0,0,0.5,0.949435089
-151.921,64.715,0,0,0.5,1.014142592
-151.816,64.715,0,0,0.5,1.09202744
-151.711,64.714,0,0,0.5,1.157980719
-151.606,64.713,0,0,0.5,1.230618262
-151.501,64.712,0,0,0.5,1.293457621
-151.396,64.711,0,0,0.5,1.355335309
-151.292,64.709,0,0,0.5,1.400346927
-151.187,64.708,0,0,0.5,1.440352327
-151.082,64.707,0,0,0.5,1.517254681
-150.977,64.705,0,0,0.5,1.558409919
-150.872,64.704,0,0,0.5,1.586881038
-150.768,64.702,0,0,0.5,1.6463598
-150.663,64.701,0,0,0.5,1.693066233
-150.558,64.699,0,0,0.5,1.72067477
-150.453,64.697,0.197498363,0,0.5,1.750466439
-150.349,64.696,0.185059355,0,0.5,1.808482723
-150.244,64.694,0.179744198,0,0.5,1.826286644
-150.139,64.692,0.172678243,0,0.5,1.853184962
-150.034,64.69,0.157363274,0,0.523889194,1.92921408
-149.93,64.687,0.150792758,0,0.547441393,1.966966994
-149.825,64.685,0.145384999,0,0.563293896,1.992127934
-149.72,64.683,0.136347528,0,0.596725064,2.04666528
-149.616,64.681,0.121792348,0,0.653852865,2.137152639
-149.511,64.678,0.114022035,0,0.681462381,2.179497407
-149.407,64.676,0.101918504,0,0.732240083,2.258847936
-149.302,64.673,0.279638466,0,0.798377116,2.362308588
-149.198,64.67,0.257237862,0,0.868174264,2.472483232
-149.093,64.668,0.246424053,0,0.903602278,2.529259979
-148.989,64.665,0.23102868,0,0.953252131,2.607491295
-148.884,64.662,0.220143417,0,0.991940499,2.669228002
-148.78,64.659,0.211078072,0,1.030160387,2.721860642
-148.675,64.656,0.206636673,0,1.046729537,2.744574322
-148.571,64.653,0.203087869,0,1.057899008,2.757833593
-148.467,64.65,0.373133231,0,1.167263246,2.910895031
-148.362,64.647,0.363331271,0,1.20007625,2.954194521
-148.258,64.643,0.35268087,0.195758036,1.238745055,3.006217568
-148.154,64.64,0.345148066,0.18911186,1.271052737,3.052103522
-148.05,64.636,0.352414775,0.195877652,1.234119619,2.997444576
-147.945,64.633,0.347348593,0.191364486,1.254223286,3.024472032
-147.841,64.629,0.355538354,0.198028175,1.22276021,2.982633858
-147.737,64.626,0.36190965,0,1.201726141,2.956688506
-147.633,64.622,0.367584685,0,1.182675792,2.930290629
-147.529,64.618,0.374225374,0,1.147983248,2.881192634
-147.425,64.614,0.393580039,0,1.083024328,2.791397794
-147.321,64.61,0.202024581,0,1.051158264,2.748387755
-147.217,64.606,0.22874849,0,0.952497654,2.608068507
-147.113,64.602,0.254022808,0,0.863705147,2.468094558
-147.009,64.598,0.274024094,0,0.800136212,2.366368943
-146.905,64.593,0.102103638,0,0.720849152,2.243378504
-146.801,64.589,0.123832321,0,0.638343363,2.112518419
-146.697,64.585,0.148893573,0,0.539660171,1.95521456
-146.594,64.58,0.177683152,0,0.5,1.791042197
-146.49,64.576,0,0,0.5,1.661908904
-146.386,64.571,0,0,0.5,1.519810648
-146.283,64.566,0,0,0.5,1.370012263
-146.179,64.562,0,0,0.5,1.239204629
-152.97,64.764,0,0,0.5,0.5
-152.865,64.764,0,0,0.5,0.5
-152.76,64.764,0,0,0.5,0.510118288
-152.655,64.764,0,0,0.5,0.573019106
-152.55,64.763,0,0,0.5,0.632928645
-152.444,64.763,0,0,0.5,0.696332817
-152.339,64.763,0,0,0.5,0.760253554
-152.234,64.762,0,0,0.5,0.828778305
-152.129,64.762,0,0,0.5,0.890506526
-152.024,64.761,0,0,0.5,0.961232437
-151.919,64.76,0,0,0.5,1.018056277
-151.814,64.759,0,0,0.5,1.073032794
-151.709,64.759,0,0,0.5,1.133661862
-151.604,64.758,0,0,0.5,1.195423018
-151.499,64.757,0,0,0.5,1.268892749
-151.394,64.755,0,0,0.5,1.325539168
-151.289,64.754,0,0,0.5,1.379767135
-151.184,64.753,0,0,0.5,1.428042331
-151.079,64.752,0,0,0.5,1.469546743
-150.974,64.75,0,0,0.5,1.506328309
-150.869,64.749,0,0,0.5,1.561896109
-151.19,64.663,0,0,0.5,1.451999912
-151.085,64.662,0,0,0.5,1.518394341
-150.98,64.661,0,0,0.5,1.580593792
-150.876,64.659,0,0,0.5,1.611334585
-150.771,64.658,0,0,0.5,1.658758524
-150.667,64.656,0,0,0.5,1.678949809
-150.562,64.654,0,0,0.5,1.720713902
-150.457,64.653,0.195491573,0,0.5,1.75886146
-150.353,64.651,0.186142103,0,0.5,1.795896027
-150.248,64.649,0.176515239,0,0.5,1.8402379
-150.144,64.647,0.166093114,0,0.5,1.891376553
-150.039,64.645,0.157910777,0,0.524527708,1.932376783
-149.935,64.643,0.152025453,0,0.539052036,1.955401366
-149.83,64.64,0.137326621,0,0.59344585,2.042227382
-149.726,64.638,0.128470326,0,0.626210808,2.093365121
-149.621,64.636,0.122058428,0,0.647045629,2.126979425
-149.517,64.633,0.107603064,0,0.707695941,2.221667974
-149.413,64.631,0.295577342,0,0.751090428,2.289915691
-149.308,64.628,0.289822525,0,0.763774608,2.31091087
-149.204,64.626,0.2665005,0,0.831820325,2.41630653
-149.1,64.623,0.244344509,0,0.902349696,2.526660051
-148.995,64.62,0.237940364,0,0.918211645,2.548718394
-148.891,64.617,0.218985654,0,0.983543286,2.651529333
-148.787,64.614,0.203280102,0,1.04771841,2.741507355
-148.683,64.611,0.387159108,0,1.100870797,2.811716875
-148.578,64.608,0.36695899,0,1.168395707,2.90252055
-148.474,64.605,0.364343136,0,1.178541226,2.917620409
-148.37,64.602,0.3495327,0.194028812,1.235292678,2.99666091
-148.266,64.599,0.332466597,0.179616414,1.301093139,3.087295667
-148.162,64.595,0.330645684,0.178313373,1.30629179,3.090396854
-148.058,64.592,0.338990969,0.185679967,1.267558334,3.034502985
-147.954,64.588,0.345810642,0.190980861,1.243967231,3.006158008
-147.85,64.585,0.334564765,0.180847709,1.293445658,3.077559865
-147.746,64.581,0.340830875,0.185448782,1.272003496,3.052340997
-147.642,64.577,0.336863681,0.18221787,1.284290073,3.06592653
-147.538,64.573,0.373211389,0,1.141486564,2.868183404
-147.434,64.569,0.377425981,0,1.135973744,2.866589252
-147.33,64.565,0.201366257,0,1.052053395,2.754321113
-147.226,64.561,0.222796901,0,0.968866265,2.635567386
-147.123,64.557,0.249084976,0,0.883079662,2.497125042
-147.019,64.553,0.272350729,0,0.808743749,2.376782199
-146.915,64.549,0.29771863,0,0.73690259,2.2649409
-146.811,64.545,0.122543827,0,0.62846291,2.095028016
-146.708,64.54,0.146825834,0,0.53690498,1.947460374
-146.604,64.536,0.174551619,0,0.5,1.793049604
-146.501,64.531,0.198315434,0,0.5,1.670163936
-146.397,64.526,0,0,0.5,1.537384357
-146.294,64.522,0,0,0.5,1.388197524
-146.19,64.517,0,0,0.5,1.26432094
-148.178,64.506,0.324759247,0.174399755,1.30194473,3.080087491
-148.074,64.502,0.3298084,0.178591643,1.277220377,3.04899596
-147.97,64.499,0.323351282,0.173208754,1.304625081,3.083338333
-147.867,64.495,0.33119175,0.179911061,1.268946351,3.032867581
-147.763,64.492,0.337492569,0.185033222,1.24106204,2.995229871
-147.659,64.488,0.34786525,0.19281904,1.208940175,2.957198623
-147.556,64.484,0.341161334,0.186689097,1.235473948,2.99538778
-147.452,64.48,0.361010723,0,1.169374147,2.900608666
-147.349,64.476,0.377334511,0,1.101711569,2.814915347
-147.245,64.472,0.216879751,0,0.961727976,2.61050359
-147.142,64.468,0.241099403,0,0.876604392,2.479580272
-147.038,64.464,0.255402727,0,0.839362869,2.421001666
-146.935,64.46,0.274190261,0,0.772373599,2.315536645
-146.832,64.455,0.109669373,0,0.65089134,2.12419467
-146.728,64.451,0.130207832,0,0.562560285,1.98599897
-146.625,64.446,0.152699814,0,0.5,1.850636843
-146.522,64.442,0.173175208,0,0.5,1.740978807
-146.419,64.437,0,0,0.5,1.57706715
-146.316,64.433,0,0,0.5,1.45113112
-146.212,64.428,0,0,0.5,1.30960765
-152.97,64.63,0,0,0.5,0.5
-152.866,64.629,0,0,0.5,0.5
-152.761,64.629,0,0,0.5,0.543002355
-152.656,64.629,0,0,0.5,0.594661516
-152.552,64.629,0,0,0.5,0.657551916
-152.447,64.628,0,0,0.5,0.722072445
-152.343,64.628,0,0,0.5,0.781462296
-152.238,64.628,0,0,0.5,0.852625228
-152.134,64.627,0,0,0.5,0.919673603
-152.029,64.626,0,0,0.5,0.991094734
-151.924,64.626,0,0,0.5,1.056071842
-151.82,64.625,0,0,0.5,1.124263701
-151.715,64.624,0,0,0.5,1.183020501
-151.611,64.623,0,0,0.5,1.24921446
-151.506,64.622,0,0,0.5,1.311411423
-151.402,64.621,0,0,0.5,1.381319844
-151.297,64.62,0,0,0.5,1.422745599
-151.193,64.618,0,0,0.5,1.472494895
-151.088,64.617,0,0,0.5,1.540104341
-150.984,64.616,0,0,0.5,1.586937764
-150.879,64.614,0,0,0.5,1.628102941
-150.775,64.613,0,0,0.5,1.674919328
-150.67,64.611,0,0,0.5,1.723595853
-150.566,64.609,0.191828039,0,0.5,1.760292587
-150.462,64.608,0.189521192,0,0.5,1.762995512
-150.357,64.606,0.177934548,0,0.5,1.820283621
-150.253,64.604,0.16860836,0,0.5,1.866704343
-150.149,64.602,0.159041424,0,0.513271619,1.914110843
-150.044,64.6,0.152512895,0,0.534006388,1.947119612
-149.94,64.598,0.140185349,0,0.574538021,2.011998599
-149.836,64.596,0.12953914,0,0.612137601,2.070519656
-149.731,64.593,0.124886718,0,0.624677805,2.088329772
-149.627,64.591,0.116449088,0,0.657774338,2.140053986
-149.523,64.589,0.103145809,0,0.712647143,2.226457232
-149.419,64.586,0.297236486,0,0.733233999,2.260479117
-149.314,64.584,0.278118097,0,0.787309593,2.345488427
-149.21,64.581,0.265456571,0,0.825210943,2.404323437
-149.106,64.578,0.24623239,0,0.880736028,2.48984792
-149.002,64.575,0.22912469,0,0.941523524,2.586011219
-148.898,64.573,0.214838458,0,0.989581026,2.659529711
-148.794,64.57,0.204426689,0,1.03185262,2.72000773
-148.69,64.567,0.390116472,0,1.088765556,2.797724266
-148.586,64.563,0.387672776,0,1.094516023,2.804412105
-148.482,64.56,0.366772938,0,1.169395086,2.909490907
-148.378,64.557,0.362391417,0,1.179056992,2.920423872
-148.274,64.554,0.354179152,0.198349227,1.205932209,2.954984488
-148.17,64.55,0.346235137,0.191558724,1.237071067,2.997579043
-148.066,64.547,0.349250466,0.194051239,1.2251123,2.981547405
-147.962,64.543,0.337673046,0.183987839,1.270528998,3.044245861
-147.858,64.54,0.341037608,0.186570103,1.257439688,3.028356071
-147.754,64.536,0.348743334,0.193043084,1.222860608,2.981084225
-147.651,64.532,0.360343424,0,1.174805975,2.912488328
-147.547,64.529,0.370491696,0,1.136051199,2.859639736
-147.443,64.525,0.377828423,0,1.109354439,2.823679198
-147.339,64.521,0.392215092,0,1.064489705,2.765847331
-147.236,64.517,0.210188058,0,0.990429743,2.662172681
-147.132,64.513,0.236171035,0,0.906608579,2.527442039
-147.029,64.508,0.260567425,0,0.815119037,2.387988855
-146.925,64.504,0.2817036,0,0.760927894,2.300206772
-146.822,64.5,0.105065439,0,0.68168236,2.175411192
-146.718,64.496,0.13151531,0,0.574511043,2.006120047
-146.615,64.491,0.159126556,0,0.5,1.841657385
-146.511,64.487,0.184855254,0,0.5,1.71377372
-146.408,64.482,0,0,0.5,1.557799376
-146.305,64.477,0,0,0.5,1.429938199
-146.201,64.472,0,0,0.5,1.28830577
-152.97,64.674,0,0,0.5,0.5
-152.865,64.674,0,0,0.5,0.5
-152.761,64.674,0,0,0.5,0.52981449
-152.656,64.674,0,0,0.5,0.591230169
-152.551,64.674,0,0,0.5,0.64684866
-152.446,64.673,0,0,0.5,0.709070363
-152.342,64.673,0,0,0.5,0.770468191
-152.237,64.672,0,0,0.5,0.83587679
-152.132,64.672,0,0,0.5,0.903727254
-152.027,64.671,0,0,0.5,0.990625589
-151.923,64.67,0,0,0.5,1.057391724
-151.818,64.67,0,0,0.5,1.120642628
-151.713,64.669,0,0,0.5,1.187311038
-151.609,64.668,0,0,0.5,1.246171601
-151.504,64.667,0,0,0.5,1.296603681
-151.399,64.666,0,0,0.5,1.337830701
-151.294,64.665,0,0,0.5,1.413124085
-151.202,64.484,0,0,0.5,1.651931425
-151.098,64.483,0,0,0.5,1.69189305
-150.994,64.481,0,0,0.5,1.709597329
-150.89,64.48,0.192245141,0,0.5,1.756613123
-150.786,64.478,0.182028875,0,0.5,1.804275415
-150.682,64.477,0.176625642,0,0.5,1.825846202
-150.578,64.475,0.16705969,0,0.5,1.874074311
-150.474,64.473,0.160089158,0,0.503513804,1.901757466
-150.37,64.471,0.155012499,0,0.517134299,1.923794335
-150.266,64.47,0.14695535,0,0.54403913,1.965511789
-150.163,64.468,0.140913572,0,0.562195686,1.994670914
-150.059,64.466,0.134486958,0,0.582271017,2.026158415
-149.955,64.463,0.130224009,0,0.595434834,2.046629263
-149.851,64.461,0.119986248,0,0.633856832,2.106669517
-149.747,64.459,0.11073192,0,0.671582229,2.166387498
-149.644,64.457,0.103054385,0,0.69767435,2.204859539
-149.54,64.454,0.293795735,0,0.725365489,2.247640055
-149.436,64.452,0.286498706,0,0.74067939,2.271227873
-149.332,64.449,0.270542185,0,0.792512421,2.348896109
-149.229,64.447,0.266179542,0,0.792956547,2.351343436
-149.125,64.444,0.244273334,0,0.868008995,2.465696746
-149.021,64.441,0.225216988,0,0.926614117,2.559990168
-148.918,64.438,0.213243578,0,0.970434622,2.629049971
-148.814,64.435,0.399031321,0,1.022870648,2.704673363
-148.711,64.432,0.382738741,0,1.076212975,2.774035913
-148.607,64.429,0.372274155,0,1.107325357,2.814593303
-148.504,64.426,0.356364633,0,1.163021271,2.889743961
-148.4,64.423,0.342381989,0.189788689,1.215753004,2.961722306
-148.297,64.42,0.3412043,0.189468698,1.211610713,2.951958921
-148.193,64.416,0.32651971,0.177069319,1.267015699,3.028551308
-148.09,64.413,0.325288539,0.175782866,1.272615757,3.036092559
-147.987,64.409,0.328616971,0.178745834,1.253572649,3.00963314
-147.883,64.406,0.326110511,0.176413946,1.261978311,3.022784692
-147.78,64.402,0.314974682,0.16752011,1.296633315,3.063437903
-147.677,64.398,0.3310489,0.180188784,1.248281196,2.99911146
-147.573,64.395,0.34842414,0.194894172,1.17380038,2.896954852
-147.47,64.391,0.354237686,0.199955347,1.151937461,2.860513071
-147.367,64.387,0.373809903,0,1.074015462,2.756076936
-147.264,64.383,0.38860929,0,1.025231591,2.693577997
-147.161,64.379,0.204548828,0,0.969064483,2.613413857
-147.058,64.375,0.234200599,0,0.858181645,2.43960965
-146.955,64.37,0.264969996,0,0.744710049,2.26203635
-146.852,64.366,0.289699219,0,0.668802094,2.146204973
-146.749,64.362,0.11008719,0,0.598006765,2.037400087
