Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-154.731,58.612,1.754892657,2.060885218,12.99177481,10.36842119
-154.68,58.613,1.730108355,2.027959511,13.74896069,10.74691472
-154.628,58.614,1.715769737,2.004588007,14.22252269,10.94539786
-154.576,58.614,1.694762894,2.173337004,14.90206389,11.26594945
-154.525,58.615,1.873031897,2.146561038,15.51058801,11.54692103
-154.473,58.615,1.8523771,2.120500398,16.1841511,11.84953622
-154.422,58.616,1.834492872,2.095657378,16.89730602,12.16093839
-154.37,58.617,1.8165803,2.268065291,17.5446028,12.42996615
-154.318,58.617,1.793954055,2.236834322,18.52094164,12.81996669
-154.267,58.618,1.97113811,2.209514743,19.41878654,13.21952057
-154.215,58.618,1.953613976,2.384199723,20.1030646,13.44121852
-154.163,58.619,1.934967938,2.346852657,20.92247954,13.77661163
-154.112,58.619,1.915808001,2.312562789,21.78461175,14.08128097
-154.06,58.619,1.89992609,2.479697132,22.70780925,14.42529916
-154.008,58.62,2.077737441,2.454510737,23.75236528,14.81272422
-153.957,58.62,2.05134757,2.422343113,25.1768545,15.32715797
-153.905,58.621,2.034437768,2.404299736,26.16000671,15.62718356
-153.854,58.621,2.015090535,2.577492489,27.31055732,16.03251698
-153.802,58.621,1.999813863,2.55604876,28.48020766,16.36590859
-154.888,58.637,1.640384663,1.983137053,10.78822162,9.266893285
-154.836,58.638,1.609935678,1.93939951,11.60581298,9.707157673
-154.784,58.638,1.596385322,1.915584603,11.95976289,9.85673899
-154.733,58.639,1.767230223,2.078103574,12.69602425,10.25084963
-154.681,58.64,1.753424561,2.058826537,13.00938443,10.35435948
-154.629,58.64,1.72903309,2.024998704,13.73192989,10.73933695
-154.578,58.641,1.711382548,1.996891441,14.33045832,11.01643667
-154.526,58.642,1.887732108,2.165030931,15.03735532,11.36220997
-154.474,58.642,1.867255242,2.139560867,15.70657742,11.6706123
-154.423,58.643,1.84660195,2.109417415,16.47006222,11.97796739
-154.371,58.643,1.827228917,2.282871228,17.1712395,12.27894828
-154.319,58.644,1.809005115,2.257200339,17.90244468,12.58519717
-154.268,58.645,1.986772035,2.229506915,18.72757265,12.9344434
-154.216,58.645,1.971146406,2.20889192,19.36909539,13.17732167
-154.164,58.646,1.949743299,2.375006348,20.2943972,13.55593788
-154.113,58.646,1.928441477,2.333851896,21.24687053,13.90041226
-154.061,58.646,1.908208155,2.297732497,22.22644704,14.25212157
-154.009,58.647,2.08871156,2.467074212,23.22426503,14.65695187
-153.958,58.647,2.070416262,2.445560145,24.19754244,14.97077257
-153.906,58.648,2.048659574,2.420521092,25.37844634,15.4357117
-153.854,58.648,2.031658948,2.400105426,26.30169056,15.69161551
-153.802,58.648,2.011181298,2.571908472,27.60029825,16.17178461
-153.751,58.649,1.999058748,2.554502215,28.50394378,16.36675493
-153.699,58.649,2.167934179,2.528362753,30.11673907,16.98344713
-153.647,58.649,2.147366578,2.510422655,31.22206011,17.23910359
-153.596,58.649,2.120777599,2.683238783,32.81786624,17.80190195
-154.837,58.665,1.631234972,1.968700213,11.03025605,9.41782684
-154.786,58.665,1.606793239,1.933168821,11.6719279,9.771320156
-154.734,58.666,1.791693578,1.911172112,12.03350517,9.918596129
-154.682,58.667,1.762147886,2.069058746,12.85377244,10.38704638
-154.631,58.667,1.748042852,2.04934194,13.17383257,10.49188513
-154.579,58.668,1.722966224,2.014718213,13.97182654,10.93182013
-154.527,58.669,1.707495355,1.992002193,14.49033726,11.15322969
-154.475,58.669,1.879228417,2.152197116,15.3198221,11.54389806
-154.424,58.67,1.859034755,2.127017457,15.98361523,11.84590507
-154.372,58.67,1.838771875,2.097914028,16.80778738,12.19759976
-154.32,58.671,1.820842461,2.271895034,17.447045,12.4913622
-154.269,58.671,1.802977606,2.24794982,18.18040776,12.75718513
-154.217,58.672,1.980182354,2.219713428,19.06786767,13.11937168
-154.165,58.672,1.960491095,2.195635157,19.89200967,13.42890478
-154.113,58.673,1.942009435,2.358001393,20.60287263,13.72137275
-154.062,58.673,1.920996853,2.318612679,21.66123883,14.13755821
-154.01,58.674,1.904724863,2.487194932,22.38676218,14.40697711
-153.958,58.674,2.084652379,2.46129816,23.42593261,14.77509937
-153.907,58.675,2.065561579,2.43840852,24.47696338,15.15144032
-153.855,58.675,2.04580743,2.416146342,25.49933795,15.5068918
-153.803,58.675,2.027130169,2.394094621,26.63704368,15.87541434
-153.751,58.676,2.006655202,2.564809421,27.878088,16.34329529
-153.7,58.676,2.188490142,2.544324424,29.07025877,16.68682213
-153.648,58.676,2.164219426,2.524065731,30.26835678,17.06802738
-153.596,58.676,2.138553889,2.501226025,31.74217214,17.52804232
-153.544,58.677,2.116454136,2.678305115,33.12211798,17.9675744
-154.839,58.692,1.640200607,1.981896916,10.86873995,9.366012091
-154.787,58.692,1.620977721,1.95534044,11.3594712,9.619574319
-154.735,58.693,1.597171975,1.918228749,11.97981635,9.965570972
-154.684,58.694,1.778150466,1.894237598,12.45813903,10.19306839
-154.632,58.694,1.749927172,2.051075752,13.27954457,10.65409688
-154.58,58.695,1.734476271,2.031958537,13.67704806,10.78361875
-154.528,58.696,1.714880581,2.000226031,14.33394715,11.11961743
-154.265,58.564,1.950350457,2.378954511,20.11784456,13.34528293
-154.213,58.564,1.931447125,2.342085908,20.95000285,13.65601067
-154.162,58.565,1.911609388,2.306104858,21.91127065,14.0232796
-154.11,58.565,2.09248359,2.473480553,22.93577642,14.42940724
-154.058,58.566,2.066125444,2.441836277,24.28235522,14.87841194
-154.007,58.566,2.046896563,2.420344686,25.35554296,15.26167241
-153.955,58.566,2.026627926,2.395610561,26.56528502,15.68659434
-154.988,58.582,1.652116875,1.804156273,10.49701169,9.072781308
-154.936,58.582,1.629530004,1.968281195,11.03267361,9.362000173
-154.885,58.583,1.608665023,1.938884243,11.5583032,9.628489892
-154.833,58.584,1.785035034,1.906232454,12.1892961,9.960749411
-154.781,58.585,1.761552908,2.071648138,12.84286509,10.29191294
-154.73,58.585,1.738139346,2.040396211,13.47305644,10.5708404
-154.678,58.586,1.720045027,2.011796335,14.0662942,10.8328746
-154.627,58.587,1.70139554,2.184882506,14.67426739,11.1146472
-154.575,58.587,1.878209663,2.155037793,15.29456104,11.38602711
-154.524,58.588,1.855152185,2.125895266,16.10122881,11.77285643
-154.472,58.588,1.840155191,2.102315759,16.66408976,12.00234726
-154.42,58.589,1.81749075,2.271104099,17.532628,12.38905427
-154.369,58.59,1.800933704,2.247382374,18.15843678,12.62700877
-154.836,58.638,1.609935678,1.93939951,11.60581298,9.707157673
-154.784,58.638,1.596385322,1.915584603,11.95976289,9.85673899
-154.733,58.639,1.767230223,2.078103574,12.69602425,10.25084963
-154.681,58.64,1.753424561,2.058826537,13.00938443,10.35435948
-154.629,58.64,1.72903309,2.024998704,13.73192989,10.73933695
-154.578,58.641,1.711382548,1.996891441,14.33045832,11.01643667
-154.526,58.642,1.887732108,2.165030931,15.03735532,11.36220997
-154.474,58.642,1.867255242,2.139560867,15.70657742,11.6706123
-154.423,58.643,1.84660195,2.109417415,16.47006222,11.97796739
-154.371,58.643,1.827228917,2.282871228,17.1712395,12.27894828
-154.319,58.644,1.809005115,2.257200339,17.90244468,12.58519717
-154.268,58.645,1.986772035,2.229506915,18.72757265,12.9344434
-154.216,58.645,1.971146406,2.20889192,19.36909539,13.17732167
-154.164,58.646,1.949743299,2.375006348,20.2943972,13.55593788
-154.113,58.646,1.928441477,2.333851896,21.24687053,13.90041226
-154.061,58.646,1.908208155,2.297732497,22.22644704,14.25212157
-154.009,58.647,2.08871156,2.467074212,23.22426503,14.65695187
-153.958,58.647,2.070416262,2.445560145,24.19754244,14.97077257
-153.906,58.648,2.048659574,2.420521092,25.37844634,15.4357117
-153.854,58.648,2.031658948,2.400105426,26.30169056,15.69161551
-153.802,58.648,2.011181298,2.571908472,27.60029825,16.17178461
-153.751,58.649,1.999058748,2.554502215,28.50394378,16.36675493
-153.699,58.649,2.167934179,2.528362753,30.11673907,16.98344713
-153.647,58.649,2.147366578,2.510422655,31.22206011,17.23910359
-153.596,58.649,2.120777599,2.683238783,32.81786624,17.80190195
-154.837,58.665,1.631234972,1.968700213,11.03025605,9.41782684
-154.786,58.665,1.606793239,1.933168821,11.6719279,9.771320156
-154.734,58.666,1.791693578,1.911172112,12.03350517,9.918596129
-154.682,58.667,1.762147886,2.069058746,12.85377244,10.38704638
-154.631,58.667,1.748042852,2.04934194,13.17383257,10.49188513
-154.579,58.668,1.722966224,2.014718213,13.97182654,10.93182013
-154.527,58.669,1.707495355,1.992002193,14.49033726,11.15322969
-154.475,58.669,1.879228417,2.152197116,15.3198221,11.54389806
-154.424,58.67,1.859034755,2.127017457,15.98361523,11.84590507
-154.372,58.67,1.838771875,2.097914028,16.80778738,12.19759976
-154.32,58.671,1.820842461,2.271895034,17.447045,12.4913622
-154.269,58.671,1.802977606,2.24794982,18.18040776,12.75718513
-154.217,58.672,1.980182354,2.219713428,19.06786767,13.11937168
-154.165,58.672,1.960491095,2.195635157,19.89200967,13.42890478
-154.113,58.673,1.942009435,2.358001393,20.60287263,13.72137275
-154.062,58.673,1.920996853,2.318612679,21.66123883,14.13755821
-154.01,58.674,1.904724863,2.487194932,22.38676218,14.40697711
-153.958,58.674,2.084652379,2.46129816,23.42593261,14.77509937
-153.907,58.675,2.065561579,2.43840852,24.47696338,15.15144032
-153.855,58.675,2.04580743,2.416146342,25.49933795,15.5068918
-153.803,58.675,2.027130169,2.394094621,26.63704368,15.87541434
-153.751,58.676,2.006655202,2.564809421,27.878088,16.34329529
-153.7,58.676,2.188490142,2.544324424,29.07025877,16.68682213
-153.648,58.676,2.164219426,2.524065731,30.26835678,17.06802738
-153.596,58.676,2.138553889,2.501226025,31.74217214,17.52804232
-153.544,58.677,2.116454136,2.678305115,33.12211798,17.9675744
-154.839,58.692,1.640200607,1.981896916,10.86873995,9.366012091
-154.787,58.692,1.620977721,1.95534044,11.3594712,9.619574319
-154.735,58.693,1.597171975,1.918228749,11.97981635,9.965570972
-154.684,58.694,1.778150466,1.894237598,12.45813903,10.19306839
-154.632,58.694,1.749927172,2.051075752,13.27954457,10.65409688
-154.58,58.695,1.734476271,2.031958537,13.67704806,10.78361875
-154.528,58.696,1.714880581,2.000226031,14.33394715,11.11961743
-154.477,58.696,1.69689619,2.173783308,14.89292105,11.36449253
-154.425,58.697,1.873829351,2.144856568,15.53940771,11.66379922
-154.373,58.697,1.853538536,2.118978831,16.21651281,11.99023904
-154.321,58.698,1.83237082,2.288528119,17.03230086,12.31132324
-154.27,58.698,1.813258323,2.261145176,17.80501255,12.6595441
-154.218,58.699,1.794641782,2.235330061,18.55295438,12.96295248
-154.166,58.699,1.971243056,2.20653689,19.45779318,13.39661336
-154.114,58.7,1.955494269,2.383500947,20.07142151,13.57156444
-154.063,58.7,1.935105401,2.342452109,20.96716906,13.9650871
-154.011,58.701,1.918878093,2.314729036,21.74111611,14.21915416
-153.959,58.701,1.900565881,2.477672533,22.80326711,14.65066175
-153.907,58.701,2.0808821,2.455635103,23.67038584,14.94698309
-153.855,58.702,2.057827564,2.427772943,24.88795041,15.37615964
-153.804,58.702,2.037331202,2.405242235,26.05377533,15.76527842
-153.752,58.702,2.017410199,2.578335081,27.29775276,16.19984958
-153.7,58.703,2.005060195,2.558784411,28.15658235,16.53179122
-153.648,58.703,2.182603443,2.537085987,29.29854439,16.86895351
-153.597,58.703,2.156836522,2.51585399,30.70468272,17.35078808
-153.545,58.704,2.134809928,2.496105692,31.94934838,17.70533284
-153.493,58.704,2.110489575,2.673722107,33.49860662,18.17632208
-154.788,58.719,1.637232164,1.976545723,10.94242503,9.42139397
-154.737,58.72,1.617775121,1.947949992,11.41225194,9.685513517
-154.685,58.721,1.59918395,1.920225172,11.89665505,9.92548951
-154.633,58.721,1.771713771,2.081712164,12.63707131,10.30746005
-154.581,58.722,1.753644413,2.055709265,13.11850162,10.54247888
-154.529,58.723,1.730244407,2.023946032,13.79998401,10.88839966
-154.478,58.723,1.714740092,1.998653521,14.29522785,11.1148059
-154.426,58.724,1.695304709,2.169469903,14.91727197,11.41010917
-154.374,58.724,1.868034864,2.137829929,15.70613356,11.75907801
-154.322,58.725,1.850012241,2.11059354,16.39443368,12.06998337
-154.271,58.725,1.830147605,2.283166159,17.08505556,12.37534601
-154.219,58.726,1.811048088,2.256656081,17.84272362,12.69610563
-154.167,58.726,1.987634595,2.227925274,18.74022132,13.07554834
-154.115,58.727,1.96790838,2.202278864,19.54570501,13.38640773
-154.063,58.727,1.945606786,2.363472104,20.53663925,13.78434854
-154.012,58.728,1.92592765,2.325010364,21.43990303,14.15532427
-153.96,58.728,1.909858392,2.296272801,22.20040847,14.41712931
-153.908,58.728,2.092432899,2.469604085,23.13321642,14.75014626
-153.856,58.729,2.074203112,2.447054929,24.01446881,15.05657767
-153.804,58.729,2.051917355,2.42149486,25.24036977,15.55116586
-153.753,58.729,2.03526122,2.40176021,26.1566066,15.81108882
-153.701,58.73,2.013706405,2.572009553,27.50919803,16.33542261
-153.649,58.73,2.004267498,2.557268059,28.1795259,16.51733123
-153.597,58.73,2.178230127,2.534219593,29.54617052,17.00754585
-153.545,58.73,2.155697766,2.514066039,30.7095803,17.32832381
-153.493,58.731,2.130021946,2.68852033,32.21153315,17.83975958
-153.442,58.731,2.106875027,2.669349708,33.67579639,18.26264881
-154.79,58.746,1.652574859,1.800595221,10.62428406,9.271748711
-154.738,58.747,1.633717844,1.969526305,11.01594797,9.487199847
-154.686,58.748,1.606222189,1.929741203,11.72743369,9.873156636
-154.634,58.748,1.791136625,1.907668208,12.12709089,10.05522337
-154.582,58.749,1.765504659,2.071079535,12.80721186,10.43521346
-154.531,58.749,1.745088727,2.04420171,13.373968,10.70891456
-154.479,58.75,1.724677352,2.011999878,14.02492131,11.01845217
-154.427,58.751,1.704845952,2.183413095,14.61872981,11.28811459
-154.375,58.751,1.882452334,2.154214095,15.26874046,11.59574152
-154.323,58.752,1.862161448,2.128398829,15.89570301,11.8928867
-154.272,58.752,1.845551517,2.103438414,16.55195413,12.18043527
-154.22,58.753,1.824901961,2.275570709,17.31953532,12.47981121
-154.168,58.753,1.805952149,2.248945007,18.03612753,12.77275054
-154.116,58.754,1.985674382,2.226133563,18.74935707,13.07457964
-154.064,58.754,1.967307692,2.200322618,19.53147565,13.39461533
-154.012,58.755,1.948182072,2.365414049,20.3510574,13.73038874
-153.96,58.755,1.928852652,2.328406593,21.1912286,14.0432343
-153.909,58.755,1.911272484,2.297179994,22.05803361,14.36111683
-153.857,58.756,2.09144385,2.465962251,23.12721643,14.82042163
-153.805,58.756,2.07350857,2.444533818,24.02380776,15.11233518
-153.753,58.756,2.050585739,2.418529886,25.27763431,15.60883528
-153.854,58.621,2.015090535,2.577492489,27.31055732,16.03251698
-154.731,58.612,1.754892657,2.060885218,12.99177481,10.36842119
-154.68,58.613,1.730108355,2.027959511,13.74896069,10.74691472
-154.628,58.614,1.715769737,2.004588007,14.22252269,10.94539786
-154.576,58.614,1.694762894,2.173337004,14.90206389,11.26594945
-154.525,58.615,1.873031897,2.146561038,15.51058801,11.54692103
-154.473,58.615,1.8523771,2.120500398,16.1841511,11.84953622
-154.422,58.616,1.834492872,2.095657378,16.89730602,12.16093839
-154.37,58.617,1.8165803,2.268065291,17.5446028,12.42996615
-154.318,58.617,1.793954055,2.236834322,18.52094164,12.81996669
-154.267,58.618,1.97113811,2.209514743,19.41878654,13.21952057
-154.215,58.618,1.953613976,2.384199723,20.1030646,13.44121852
-154.163,58.619,1.934967938,2.346852657,20.92247954,13.77661163
-154.112,58.619,1.915808001,2.312562789,21.78461175,14.08128097
-154.06,58.619,1.89992609,2.479697132,22.70780925,14.42529916
-154.008,58.62,2.077737441,2.454510737,23.75236528,14.81272422
-153.957,58.62,2.05134757,2.422343113,25.1768545,15.32715797
-154.213,58.564,1.931447125,2.342085908,20.95000285,13.65601067
-154.162,58.565,1.911609388,2.306104858,21.91127065,14.0232796
-154.11,58.565,2.09248359,2.473480553,22.93577642,14.42940724
-154.058,58.566,2.066125444,2.441836277,24.28235522,14.87841194
-154.007,58.566,2.046896563,2.420344686,25.35554296,15.26167241
-153.955,58.566,2.026627926,2.395610561,26.56528502,15.68659434
-154.988,58.582,1.652116875,1.804156273,10.49701169,9.072781308
-154.936,58.582,1.629530004,1.968281195,11.03267361,9.362000173
-154.885,58.583,1.608665023,1.938884243,11.5583032,9.628489892
-154.833,58.584,1.785035034,1.906232454,12.1892961,9.960749411
-154.781,58.585,1.761552908,2.071648138,12.84286509,10.29191294
-154.73,58.585,1.738139346,2.040396211,13.47305644,10.5708404
-154.678,58.586,1.720045027,2.011796335,14.0662942,10.8328746
-154.627,58.587,1.70139554,2.184882506,14.67426739,11.1146472
-154.575,58.587,1.878209663,2.155037793,15.29456104,11.38602711
-154.524,58.588,1.855152185,2.125895266,16.10122881,11.77285643
-154.472,58.588,1.840155191,2.102315759,16.66408976,12.00234726
-154.42,58.589,1.81749075,2.271104099,17.532628,12.38905427
-154.369,58.59,1.800933704,2.247382374,18.15843678,12.62700877
-154.317,58.59,1.980296223,2.222549152,18.99269406,12.98112624
-154.266,58.591,1.958237004,2.194064284,19.90130176,13.38281402
-154.214,58.591,1.936053529,2.351570353,20.86141558,13.70328082
-154.162,58.592,1.916507132,2.315697007,21.79459951,14.06209184
-154.111,58.592,1.900470467,2.481644408,22.67708664,14.3813279
-154.059,58.593,2.078894279,2.457183349,23.71426168,14.76142944
-154.008,58.593,2.059924813,2.433572421,24.67731957,15.10419529
-153.956,58.593,2.039595263,2.41137362,25.83942751,15.49551993
-154.938,58.609,1.643763916,1.791489359,10.74254236,9.237294765
-154.886,58.61,1.621823059,1.957910406,11.25599039,9.510571104
-154.834,58.611,1.599291923,1.924306632,11.84335684,9.788001985
-154.783,58.611,1.77207202,2.086399292,12.57906187,10.17587412
-154.731,58.612,1.754892657,2.060885218,12.99177481,10.36842119
-154.68,58.613,1.730108355,2.027959511,13.74896069,10.74691472
-154.628,58.614,1.715769737,2.004588007,14.22252269,10.94539786
-154.576,58.614,1.694762894,2.173337004,14.90206389,11.26594945
-154.525,58.615,1.873031897,2.146561038,15.51058801,11.54692103
-154.473,58.615,1.8523771,2.120500398,16.1841511,11.84953622
