Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-150.844,65.063,Mean,***|,N/A,2475,0.013943216,1.394321639,0.014592298,1.459229794,0.013943216,0.014592298,5.911774556,7.768861804
-150.738,65.061,Mean,***|,N/A,2475,0.013710619,1.371061866,0.014279151,1.427915085,0.013710619,0.014279151,6.108052974,7.9410168
-150.631,65.059,Mean,***|,N/A,2475,0.013471722,1.347172197,0.015960154,1.596015445,0.013471722,0.015960154,6.313737652,8.104963044
-150.525,65.058,Mean,***|,N/A,2475,0.013383023,1.338302267,0.015835793,1.583579263,0.013383023,0.015835793,6.355996468,8.132270693
-150.419,65.056,Mean,***|,N/A,2475,0.01338684,1.338683979,0.015873033,1.587303265,0.01338684,0.015873033,6.305229051,8.052055885
-150.313,65.054,Mean,***|,N/A,2475,0.013221922,1.322192243,0.015631471,1.563147059,0.013221922,0.015631471,6.456169732,8.179434013
-150.207,65.052,Mean,***|,N/A,2475,0.014839166,1.483916594,0.015039754,1.503975427,0.014839166,0.015039754,6.9042062,8.593996954
-150.101,65.05,Mean,***|,N/A,2475,0.014613746,1.461374648,0.016687656,1.668765558,0.014613746,0.016687656,7.182057038,8.814686029
-151.069,64.886,Mean,***|,N/A,2475,0.012317527,1.231752703,0.013141049,1.314104932,0.012317527,0.013141049,5.532681641,7.384477705
-150.964,64.885,Mean,***|,N/A,2475,0.013828491,1.382849073,0.014455163,1.445516303,0.013828491,0.014455163,5.960987068,7.780108575
-150.858,64.883,Mean,***|,N/A,2475,0.013542437,1.354243669,0.014068464,1.406846448,0.013542437,0.014068464,6.22501239,8.015920624
-150.753,64.882,Mean,***|,N/A,2475,0.013322741,1.332274082,0.015758893,1.57588933,0.013322741,0.015758893,6.407660791,8.156569762
-150.647,64.88,Mean,***|,N/A,2475,0.013100677,1.310067662,0.015440553,1.544055325,0.013100677,0.015440553,6.631771961,8.342542009
-150.542,64.878,Mean,***|,N/A,2475,0.014985965,1.498596488,0.015273464,1.527346425,0.014985965,0.015273464,6.70928701,8.40541521
-150.436,64.877,Mean,***|,N/A,2475,0.014889923,1.488992286,0.015148253,1.514825297,0.014889923,0.015148253,6.816878744,8.477928972
-150.331,64.875,Mean,***|,N/A,2475,0.0149107,1.49106997,0.015191565,1.519156522,0.0149107,0.015191565,6.688549561,8.34432981
-150.225,64.873,Mean,***|,N/A,2475,0.014775586,1.47755859,0.016993623,1.699362288,0.014775586,0.016993623,6.83341694,8.462235705
-150.12,64.871,Mean,***|,N/A,2475,0.014475939,1.447593913,0.016490673,1.649067272,0.014475939,0.016490673,7.233192817,8.821793412
-150.015,64.869,Mean,***|,N/A,2475,0.014294372,1.429437232,0.016198761,1.61987609,0.014294372,0.016198761,7.447530698,8.997727013
-149.909,64.867,Mean,***|,N/A,2475,0.014134597,1.413459672,0.017927331,1.792733098,0.014134597,0.017927331,7.63913445,9.136083052
-149.804,64.864,Mean,***|,N/A,2475,0.014164798,1.416479799,0.016026199,1.602619895,0.014164798,0.016026199,7.534928435,8.98818513
-149.699,64.862,Mean,***|,N/A,2475,0.014013487,1.401348725,0.017689774,1.768977367,0.014013487,0.017689774,7.73138201,9.13721404
-149.593,64.86,Mean,***|,N/A,2475,0.015672915,1.567291488,0.017068747,1.706874663,0.015672915,0.017068747,8.141225378,9.48272676
-149.488,64.857,Mean,***|,N/A,2475,0.015225193,1.52251932,0.018453383,1.845338255,0.015225193,0.018453383,8.735648514,9.935257135
-149.383,64.855,Mean,***|,N/A,2475,0.016971121,1.697112124,0.018091806,1.809180643,0.016971121,0.018091806,9.071065054,10.21364914
-149.278,64.852,Mean,***|,N/A,2475,0.016604101,1.660410128,0.019531842,1.953184227,0.016604101,0.019531842,9.693851237,10.72086803
-149.172,64.849,Mean,***|,N/A,2475,0.016451235,1.645123518,0.01931235,1.931235008,0.016451235,0.01931235,9.953827585,10.89721189
-149.067,64.847,Mean,***|,N/A,2475,0.016470931,1.647093074,0.01933362,1.933361976,0.016470931,0.01933362,9.794300269,10.74800504
-148.962,64.844,Mean,***|,N/A,2475,0.016149166,1.614916578,0.02082445,2.082444982,0.016149166,0.02082445,10.44998326,11.2995171
-148.857,64.841,Mean,***|,N/A,2475,0.017893665,1.789366529,0.020429817,2.042981669,0.017893665,0.020429817,10.93614844,11.67736711
-148.752,64.838,Mean,***|,N/A,2475,0.017672906,1.767290575,0.020122018,2.012201838,0.017672906,0.020122018,11.32736173,11.9549687
-148.647,64.835,Mean,***|,N/A,2475,0.017524157,1.752415718,0.021916679,2.191667911,0.017524157,0.021916679,11.64095461,12.16997065
-148.542,64.832,Mean,***|,N/A,2475,0.017473832,1.747383249,0.021840241,2.184024093,0.017473832,0.021840241,11.67682964,12.17122051
-148.437,64.829,Mean,***|,N/A,2475,0.017305165,1.730516475,0.021591486,2.1591486,0.017305165,0.021591486,12.05222038,12.44176913
-148.332,64.825,Mean,***|,N/A,2475,0.017213988,1.721398821,0.02144114,2.144114034,0.017213988,0.02144114,12.26584809,12.63526034
-148.227,64.822,Mean,***|,N/A,2475,0.01709357,1.709356962,0.021262065,2.126206451,0.01709357,0.021262065,12.65433589,12.9470129
-148.122,64.819,Mean,***|,N/A,2475,0.01718271,1.71827102,0.021395735,2.139573525,0.01718271,0.021395735,12.36941422,12.72306872
-148.017,64.815,Mean,***|,N/A,2475,0.018921914,1.892191394,0.021017923,2.1017923,0.018921914,0.021017923,13.08434551,13.28620872
-147.912,64.812,Mean,***|,N/A,2475,0.018957022,1.895702216,0.021060208,2.106020797,0.018957022,0.021060208,13.01784108,13.26041549
-147.807,64.808,Mean,***|,N/A,2475,0.017086062,1.708606243,0.021236481,2.123648134,0.017086062,0.021236481,12.63290179,12.9674012
-147.702,64.804,Mean,***|,N/A,2475,0.01710358,1.710358028,0.021282853,2.128285268,0.01710358,0.021282853,12.69309333,12.98284677
-147.597,64.8,Mean,***|,N/A,2475,0.017323818,1.732381764,0.0216252,2.162520037,0.017323818,0.0216252,12.16086264,12.55509877
-147.493,64.797,Mean,***|,N/A,2475,0.017517484,1.751748389,0.021880674,2.188067409,0.017517484,0.021880674,11.69430726,12.27733982
-147.388,64.793,Mean,***|,N/A,2475,0.017701722,1.770172163,0.020163222,2.01632225,0.017701722,0.020163222,11.40943991,12.03515367
-147.283,64.789,Mean,***|,N/A,2475,0.017924086,1.792408577,0.020473685,2.047368464,0.017924086,0.020473685,11.08152071,11.79549221
-147.179,64.785,Mean,***|,N/A,2475,0.016188376,1.618837596,0.020884574,2.088457411,0.016188376,0.020884574,10.59177728,11.43133902
-147.074,64.78,Mean,***|,N/A,2475,0.016749404,1.6749404,0.019722022,1.972202249,0.016749404,0.019722022,9.426590463,10.50825119
-146.969,64.776,Mean,***|,N/A,2475,0.01508634,1.508633954,0.018210665,1.8210665,0.01508634,0.018210665,8.94747725,10.14627137
-146.865,64.772,Mean,***|,N/A,2475,0.01572123,1.572122983,0.017109082,1.710908193,0.01572123,0.017109082,8.087402078,9.450830293
-146.76,64.768,Mean,***|,N/A,2475,0.014051549,1.405154901,0.017717632,1.771763247,0.014051549,0.017717632,7.733140644,9.148242155
-146.656,64.763,Mean,***|,N/A,2475,0.014484205,1.448420465,0.016475509,1.647550935,0.014484205,0.016475509,7.109520938,8.675873188
-146.551,64.759,Mean,***|,N/A,2475,0.013035581,1.303558065,0.015325577,1.532557749,0.013035581,0.015325577,6.454727611,8.144243996
-146.447,64.754,Mean,***|,N/A,2475,0.013704379,1.370437927,0.014281651,1.428165118,0.013704379,0.014281651,5.825357461,7.575373319
-146.343,64.749,Mean,***|,N/A,2475,0.012831892,1.283189171,0.013936091,1.393609063,0.012831892,0.013936091,4.823225963,6.682485605
-152.864,64.944,Mean,***|,N/A,2475,0.003368812,0.33688117,0,0,0.003368812,0,1.150048544,2.880852153
-152.758,64.943,Mean,***|,N/A,2475,0.004746463,0.474646341,0.001543767,0.154376747,0.004746463,0.001543767,1.365136742,3.168465342
-152.652,64.943,Mean,***|,N/A,2475,0.004119016,0.411901641,0.001136715,0.113671495,0.004119016,0.001136715,1.585723709,3.454835595
-152.547,64.943,Mean,***|,N/A,2475,0.005411591,0.541159101,0.002531615,0.253161454,0.005411591,0.002531615,1.848836571,3.773043464
-152.441,64.943,Mean,***|,N/A,2475,0.00679404,0.679404003,0.003946501,0.394650119,0.00679404,0.003946501,2.0932631,4.05969695
-152.335,64.942,Mean,***|,N/A,2475,0.006132479,0.613247937,0.003150716,0.315071574,0.006132479,0.003150716,2.376037922,4.377743691
-152.229,64.942,Mean,***|,N/A,2475,0.007435184,0.743518416,0.00422809,0.422808974,0.007435184,0.00422809,2.686987258,4.71674218
-152.123,64.941,Mean,***|,N/A,2475,0.008815838,0.881583843,0.005301218,0.530121826,0.008815838,0.005301218,2.983663857,5.031658842
-152.018,64.94,Mean,***|,N/A,2475,0.008149191,0.814919114,0.006270027,0.627002745,0.008149191,0.006270027,3.234573918,5.286755105
-151.912,64.94,Mean,***|,N/A,2475,0.009676663,0.967666295,0.007479378,0.747937848,0.009676663,0.007479378,3.464192789,5.515796652
-151.806,64.939,Mean,***|,N/A,2475,0.00931855,0.931855027,0.00888176,0.888176019,0.00931855,0.00888176,3.637476051,5.666832274
-151.7,64.938,Mean,***|,N/A,2475,0.010883434,1.08834335,0.008070363,0.807036285,0.010883434,0.008070363,3.882602654,5.899124771
-151.595,64.937,Mean,***|,N/A,2475,0.0104314,1.04313997,0.009211858,0.921185785,0.0104314,0.009211858,4.137204928,6.145660327
-151.489,64.936,Mean,***|,N/A,2475,0.01183435,1.183434988,0.011974268,1.197426833,0.01183435,0.011974268,4.54487807,6.535406856
-151.383,64.935,Mean,***|,N/A,2475,0.011263868,1.126386774,0.012758775,1.27587755,0.011263868,0.012758775,4.943957475,6.911756966
-151.277,64.934,Mean,***|,N/A,2475,0.012923722,1.292372186,0.012023301,1.202330096,0.012923722,0.012023301,5.175658377,7.116422031
-151.172,64.932,Mean,***|,N/A,2475,0.012595993,1.259599285,0.013516431,1.351643081,0.012595993,0.013516431,5.390006795,7.307143655
-151.066,64.931,Mean,***|,N/A,2475,0.012259547,1.225954659,0.013013416,1.301341604,0.012259547,0.013013416,5.623383851,7.502857789
-150.96,64.93,Mean,***|,N/A,2475,0.012116649,1.211664898,0.014858992,1.485899189,0.012116649,0.014858992,5.691394983,7.522760759
-150.855,64.928,Mean,***|,N/A,2475,0.013758849,1.375884867,0.014377415,1.437741545,0.013758849,0.014377415,6.008025625,7.796949107
-150.749,64.927,Mean,***|,N/A,2475,0.013489955,1.348995532,0.014013981,1.401398076,0.013489955,0.014013981,6.277641394,8.031901165
-150.643,64.925,Mean,***|,N/A,2475,0.013259574,1.325957365,0.015674716,1.567471552,0.013259574,0.015674716,6.498485792,8.219790101
-150.538,64.923,Mean,***|,N/A,2475,0.013061838,1.306183791,0.015396883,1.539688335,0.013061838,0.015396883,6.689268005,8.376856124
-150.432,64.921,Mean,***|,N/A,2475,0.014890896,1.489089556,0.015143704,1.51437037,0.014890896,0.015143704,6.850236765,8.509434411
-150.326,64.92,Mean,***|,N/A,2475,0.014848653,1.484865318,0.015099018,1.509901793,0.014848653,0.015099018,6.851281291,8.482864363
-150.221,64.918,Mean,***|,N/A,2475,0.014667715,1.466771492,0.016816928,1.681692829,0.014667715,0.016816928,7.04404089,8.62815031
-150.115,64.916,Mean,***|,N/A,2475,0.014412005,1.441200472,0.016397208,1.639720796,0.014412005,0.016397208,7.464267684,9.02131998
-150.01,64.914,Mean,***|,N/A,2475,0.014241519,1.424151918,0.016128136,1.612813607,0.014241519,0.016128136,7.674861807,9.181435663
-149.904,64.911,Mean,***|,N/A,2475,0.015957499,1.595749897,0.017535926,1.753592598,0.015957499,0.017535926,8.072758463,9.507969017
-149.799,64.909,Mean,***|,N/A,2475,0.015783666,1.578366554,0.017252565,1.725256483,0.015783666,0.017252565,8.25756081,9.634751904
-149.693,64.907,Mean,***|,N/A,2475,0.015552606,1.555260649,0.01887592,1.887591991,0.015552606,0.01887592,8.479655543,9.823732367
-149.588,64.905,Mean,***|,N/A,2475,0.015366145,1.536614524,0.018634324,1.86343239,0.015366145,0.018634324,8.705578779,9.977147965
-149.482,64.902,Mean,***|,N/A,2475,0.016905305,1.6905305,0.018004627,1.800462723,0.016905305,0.018004627,9.436918619,10.5628891
-149.377,64.9,Mean,***|,N/A,2475,0.016618872,1.661887204,0.019561659,1.956165946,0.016618872,0.019561659,9.883607138,10.91983291
-149.271,64.897,Mean,***|,N/A,2475,0.016614921,1.661492052,0.019557663,1.955766323,0.016614921,0.019557663,9.788914888,10.82051092
-149.166,64.894,Mean,***|,N/A,2475,0.016337577,1.633757722,0.019146122,1.914612214,0.016337577,0.019146122,10.35662695,11.27014939
-149.061,64.891,Mean,***|,N/A,2475,0.016287106,1.628710608,0.019074884,1.907488395,0.016287106,0.019074884,10.37452837,11.24361282
-148.955,64.889,Mean,***|,N/A,2475,0.016113787,1.611378728,0.020803272,2.080327249,0.016113787,0.020803272,10.67742176,11.4492473
-148.85,64.886,Mean,***|,N/A,2475,0.017662721,1.766272115,0.020097827,2.009782734,0.017662721,0.020097827,11.54713741,12.21295051
-148.745,64.883,Mean,***|,N/A,2475,0.017526392,1.752639186,0.021905312,2.190531163,0.017526392,0.021905312,11.79933531,12.3790064
-148.639,64.88,Mean,***|,N/A,2475,0.017428185,1.742818488,0.021747475,2.174747461,0.017428185,0.021747475,11.94030478,12.48830837
-148.534,64.877,Mean,***|,N/A,2475,0.017475582,1.747558196,0.021829799,2.182979912,0.017475582,0.021829799,11.7532497,12.28496785
-148.429,64.873,Mean,***|,N/A,2475,0.017491335,1.749133502,0.021850436,2.185043582,0.017491335,0.021850436,11.67102838,12.20878512
-148.324,64.87,Mean,***|,N/A,2475,0.017255185,1.725518525,0.021474245,2.147424476,0.017255185,0.021474245,12.21818449,12.6751434
-148.219,64.867,Mean,***|,N/A,2475,0.017191552,1.719155163,0.02138135,2.138134994,0.017191552,0.02138135,12.36760515,12.78166149
-148.114,64.863,Mean,***|,N/A,2475,0.017412933,1.741293344,0.021721764,2.172176449,0.017412933,0.021721764,11.76573539,12.28285446
-148.008,64.86,Mean,***|,N/A,2475,0.017457251,1.745725062,0.021789544,2.178954352,0.017457251,0.021789544,11.64083367,12.16859495
-147.903,64.856,Mean,***|,N/A,2475,0.017262141,1.726214089,0.021496127,2.149612697,0.017262141,0.021496127,12.14579495,12.5581554
-147.798,64.853,Mean,***|,N/A,2475,0.017198582,1.719858232,0.021387133,2.138713297,0.017198582,0.021387133,12.35246644,12.76107154
-147.693,64.849,Mean,***|,N/A,2475,0.017298122,1.729812212,0.021538523,2.153852299,0.017298122,0.021538523,12.16498384,12.62118977
-147.588,64.845,Mean,***|,N/A,2475,0.017743455,1.774345503,0.020206834,2.020683386,0.017743455,0.020206834,11.17106335,11.81691838
-147.483,64.841,Mean,***|,N/A,2475,0.017912217,1.791221731,0.020452732,2.045273152,0.017912217,0.020452732,10.96026916,11.67046736
-147.379,64.837,Mean,***|,N/A,2475,0.01600806,1.600806025,0.020567375,2.056737535,0.01600806,0.020567375,10.80924491,11.61066059
-147.274,64.833,Mean,***|,N/A,2475,0.016113304,1.611330408,0.020741787,2.074178676,0.016113304,0.020741787,10.70909106,11.52831658
-147.169,64.829,Mean,***|,N/A,2475,0.0165113,1.651130022,0.019382027,1.93820266,0.0165113,0.019382027,9.951931615,10.89712937
-147.064,64.825,Mean,***|,N/A,2475,0.01689348,1.689348,0.019948176,1.994817583,0.01689348,0.019948176,9.34288344,10.45701831
-146.959,64.821,Mean,***|,N/A,2475,0.015091855,1.509185543,0.018204617,1.820461712,0.015091855,0.018204617,9.120728028,10.33519819
-146.855,64.817,Mean,***|,N/A,2475,0.015522744,1.552274422,0.018792075,1.879207529,0.015522744,0.018792075,8.565419032,9.897056343
-146.75,64.812,Mean,***|,N/A,2475,0.014289909,1.428990858,0.01617154,1.617153992,0.014289909,0.01617154,7.474690395,8.976000927
-146.645,64.808,Mean,***|,N/A,2475,0.014752819,1.475281935,0.016922286,1.692228591,0.014752819,0.016922286,6.879496976,8.467898385
-146.541,64.803,Mean,***|,N/A,2475,0.013282867,1.328286679,0.01567675,1.567675021,0.013282867,0.01567675,6.266804111,7.995773
-146.436,64.799,Mean,***|,N/A,2475,0.013900004,1.390000437,0.014529821,1.452982133,0.013900004,0.014529821,5.7135833,7.500447127
-146.332,64.794,Mean,***|,N/A,2475,0.012791304,1.279130385,0.013836228,1.383622762,0.012791304,0.013836228,4.98281021,6.838670176
-152.758,64.988,Mean,***|,N/A,2475,0.004639118,0.463911772,0.001476028,0.147602837,0.004639118,0.001476028,1.406043298,3.21274192
-152.652,64.988,Mean,***|,N/A,2475,0.004014411,0.401441109,0.001069524,0.10695239,0.004014411,0.001069524,1.636283063,3.50797363
-152.546,64.988,Mean,***|,N/A,2475,0.005312799,0.531279857,0.002436865,0.243686488,0.005312799,0.002436865,1.8963903,3.817458421
-152.44,64.987,Mean,***|,N/A,2475,0.006616765,0.661676523,0.003724276,0.372427626,0.006616765,0.003724276,2.183939529,4.15718761
-152.334,64.987,Mean,***|,N/A,2475,0.007908953,0.790895327,0.004847166,0.484716649,0.007908953,0.004847166,2.508149836,4.524214454
-152.228,64.986,Mean,***|,N/A,2475,0.0073348,0.733479997,0.004091032,0.409103181,0.0073348,0.004091032,2.731378365,4.760854927
-152.122,64.986,Mean,***|,N/A,2475,0.008438199,0.843819918,0.006664831,0.666483077,0.008438199,0.006664831,3.216400486,5.278686041
-152.016,64.985,Mean,***|,N/A,2475,0.008004984,0.800498358,0.007953241,0.795324142,0.008004984,0.007953241,3.424411819,5.485254394
-151.91,64.984,Mean,***|,N/A,2475,0.009535694,0.953569376,0.007165637,0.716563705,0.009535694,0.007165637,3.65338196,5.70675783
-151.804,64.984,Mean,***|,N/A,2475,0.010866638,1.086663773,0.009957403,0.995740277,0.010866638,0.009957403,3.989597108,6.035108934
-151.698,64.983,Mean,***|,N/A,2475,0.010326089,1.032608861,0.010912404,1.091240391,0.010326089,0.010912404,4.330505609,6.357069796
-151.592,64.982,Mean,***|,N/A,2475,0.010064226,1.006422634,0.010391421,1.039142076,0.010064226,0.010391421,4.454268318,6.462567609
-151.486,64.981,Mean,***|,N/A,2475,0.011544389,1.154438881,0.01134364,1.134363964,0.011544389,0.01134364,4.806239807,6.785661133
-151.38,64.98,Mean,***|,N/A,2475,0.011298207,1.129820679,0.012862285,1.28622849,0.011298207,0.012862285,4.921291239,6.869109247
-151.274,64.978,Mean,***|,N/A,2475,0.01288257,1.288257002,0.013966496,1.396649622,0.01288257,0.013966496,5.216629533,7.139680483
-151.169,64.977,Mean,***|,N/A,2475,0.012619774,1.26197738,0.013575345,1.357534464,0.012619774,0.013575345,5.374222533,7.26505086
-151.063,64.976,Mean,***|,N/A,2475,0.01213015,1.213015034,0.014845139,1.484513911,0.01213015,0.014845139,5.770684165,7.619899522
-150.957,64.974,Mean,***|,N/A,2475,0.013874163,1.387416277,0.014506644,1.450664408,0.013874163,0.014506644,5.983560669,7.805471167
-150.851,64.973,Mean,***|,N/A,2475,0.013695988,1.369598768,0.014276995,1.42769952,0.013695988,0.014276995,6.138069605,7.931311556
-150.745,64.971,Mean,***|,N/A,2475,0.013666548,1.366654753,0.014247428,1.424742847,0.013666548,0.014247428,6.077566191,7.872500027
-150.639,64.97,Mean,***|,N/A,2475,0.013443974,1.344397403,0.015944361,1.594436051,0.013443974,0.015944361,6.279670614,8.046624594
-150.534,64.968,Mean,***|,N/A,2475,0.013235726,1.3235726,0.015633411,1.563341122,0.013235726,0.015633411,6.485399396,8.226650029
-150.428,64.966,Mean,***|,N/A,2475,0.013197551,1.319755078,0.015593515,1.559351461,0.013197551,0.015593515,6.462157185,8.18720267
-150.322,64.964,Mean,***|,N/A,2475,0.01301957,1.301957017,0.015336827,1.533682735,0.01301957,0.015336827,6.651391919,8.338980469
-150.216,64.962,Mean,***|,N/A,2475,0.014730848,1.473084843,0.016889957,1.688995708,0.014730848,0.016889957,6.984154148,8.63044957
-150.11,64.96,Mean,***|,N/A,2475,0.014646074,1.464607438,0.016770388,1.677038829,0.014646074,0.016770388,7.050593602,8.657210832
-150.005,64.958,Mean,***|,N/A,2475,0.014548335,1.454833488,0.016622725,1.662272505,0.014548335,0.016622725,7.119249868,8.694509937
-149.899,64.956,Mean,***|,N/A,2475,0.014311801,1.431180079,0.016225777,1.62257771,0.014311801,0.016225777,7.408445856,8.963634594
-149.793,64.954,Mean,***|,N/A,2475,0.015987868,1.598786768,0.01759545,1.759545042,0.015987868,0.01759545,7.931947869,9.37533627
-149.688,64.952,Mean,***|,N/A,2475,0.015573702,1.557370242,0.018896824,1.889682392,0.015573702,0.018896824,8.525042734,9.865332894
-149.582,64.949,Mean,***|,N/A,2475,0.015335639,1.533563916,0.018571599,1.857159896,0.015335639,0.018571599,8.792985322,10.07044106
-149.476,64.947,Mean,***|,N/A,2475,0.015227346,1.522734617,0.018438529,1.843852883,0.015227346,0.018438529,8.871247975,10.10068207
-146.885,64.683,Mean,***|,N/A,2475,0.015122465,1.512246531,0.018275665,1.827566548,0.015122465,0.018275665,8.817652957,10.02550402
-146.781,64.678,Mean,***|,N/A,2475,0.015803304,1.580330353,0.017267384,1.726738429,0.015803304,0.017267384,7.839568716,9.221501127
